ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
SWKS,2023-12-31,0.02034753421890967,0.2688584771593178,0.33449290784421604,0.8648633445169098,-0.35733444187804064,0.6757057541465584,3.2323105645340235,0.26650756060196057,-0.020302043199907693,0,4.57
TPR,2023-12-31,-0.1358962054596543,0.35407098322824687,0.2716255369986857,0.6836784408198061,-0.5525647604909323,0.5467215076789129,-4.354169374373227,0.4285815454696107,0.2733035944105483,1,1.04
UAL,2023-12-31,-0.250635719352743,0.3209778279632163,0.3138361153895942,0.8907418395103432,-0.3917071553141247,0.6273728325127399,-11.748788075553936,0.34576988077536663,0.16939002120655344,1,0.0
VIAV,2023-12-31,-0.11355633810206889,0.2998216680205928,0.33780208906230463,0.6794256710081105,-0.4380258742783922,0.6753102987972119,-3.9213222189914005,0.5309715533252779,-0.0720323261964333,0,0.0
WMG,2023-12-31,0.3869736284260037,0.27540087743883207,0.14454391266411498,0.4543096076100632,-0.5500123336574989,0.28888675749178716,19.1750793628851,-0.14972440157210332,-0.0699819300547383,0,2.58
APTV,2023-12-31,-0.12918565191003673,0.34023516069283133,0.25721837907559775,0.762358508128287,-0.2937820170535883,0.5195257845939443,-4.112671627610004,0.27274536281482176,-0.10621025861175448,0,0.0
AVNT,2023-12-31,0.02522892048677483,0.30516893194880146,0.3953330294946815,0.7562301948516971,-0.524677271235851,0.7917608701168918,3.4099367803200766,0.3387042332682476,0.059472166496033596,0,2.57
BCO,2023-12-31,0.2866733157677748,0.2793540638489422,0.29380706209021923,0.5677255419229323,-0.27500113200218823,0.5885792007605279,15.559456296150207,-0.039826618049834006,0.05839699914276941,0,0.78
CTVA,2023-12-31,-0.16828140577573725,0.2581970780523722,0.22597130161359769,0.6467213416966593,-0.24036693252919944,0.4515142541586667,-9.962539397323143,0.277780200103419,0.20823817635258457,1,0.96
CUBI,2023-12-31,0.8629162096142211,0.4955405468903106,0.2655736290877278,0.7030913930749897,-0.37910031766662183,0.5473503771785342,21.87912808759899,-0.2069803690132681,-0.06548634810930987,0,0.0
DCOM,2023-12-31,0.5208730495189822,0.4274014143912892,0.38762518760614056,0.8812795412640427,-0.4348155761167376,0.7736665495061456,17.636633287106946,0.09722484964902078,-0.29768291771493816,0,2.84
DHI,2023-12-31,0.27025669979992695,0.3044771763105235,0.32669481399914646,0.9563681038712616,-0.4748853288409982,0.6473388852472657,13.616722899817889,0.10110263070894976,0.09315154064171216,1,1.07
ED,2023-12-31,0.01756705882395959,0.1844636801053156,0.22027633964027327,0.8670558326511918,-0.330136137949463,0.3959010820072625,3.6438459541739365,-0.017018970837888725,0.011100073910704,0,3.02
EQR,2023-12-31,-0.059934853958275136,0.20764632447236292,0.33496057522909684,0.9182859598263022,-0.41821082822494915,0.6537869883632382,-2.6617509479732386,0.2164210453383717,0.04697509321946347,0,4.34
EXTR,2023-12-31,-0.33029615461428474,0.4538084311990772,0.14233625732279698,0.5712349838045511,-0.35353947430535837,0.2958874433870005,-11.314401623247264,0.47359846600536737,-0.3935494395497342,0,0.0
FITB,2023-12-31,0.3204467725705584,0.34488326853472584,0.37180756858381697,0.9072737019097846,-0.4370904530704475,0.7452553643722319,15.049891746363514,0.09742199442589128,0.09329343821064306,1,3.03
FLS,2023-12-31,0.1218694208514981,0.24189882060154314,0.34026095433396647,0.694557623434549,-0.30848739090852567,0.6639758458032419,8.919802009899772,0.05374439202681991,0.11164991088331466,1,0.98
FTI,2023-12-31,0.2064559606926364,0.3510626395209962,0.15637929215237897,0.7244685843109241,-0.19885138724496706,0.3075908092993684,11.140434071335587,-0.24618989550739034,0.2330165855952312,1,0.33
GTES,2023-12-31,0.001492571517391239,0.2554945555419593,0.30905302540896973,0.6346891723757663,-0.46407437661345263,0.6262112739975625,1.4871296500997222,0.15530704877996404,0.2879357070689309,1,0.0
HOOD,2023-12-31,0.19512194685546924,0.48888020721802533,0.27427199269000846,0.5328673853604566,-0.3232986871915864,0.5546720598007208,9.92106408175872,0.4436366300620447,0.4944488818445695,1,0.0
IART,2023-12-31,0.062195103342940206,0.2832523761822616,0.34348859334062826,0.5996894728885426,-0.4644264637078785,0.6831347052799394,4.835222297063684,0.13414904666221616,-0.1867136695747521,0,0.0
KD,2023-12-31,0.5694864838272247,0.47475755680320986,0.13947727905314095,0.6056580921512913,-0.27634113933731846,0.28032508016758,17.479610823430278,-0.21331956215455294,0.05856127786258469,0,0.0
KLIC,2023-12-31,-0.05973059710774853,0.30256535058083844,0.2973965670988104,0.7228989196512946,-0.3730574065407481,0.5918297971476831,-2.6681514963550317,0.17885213789746557,-0.061578768428213415,0,1.15
LBRT,2023-12-31,0.3318324970664921,0.3520076071544741,0.138923505495549,0.7748939145080355,-0.2111816594099847,0.2849375917505338,16.173187686521647,-0.49511242675222666,0.15439579799824543,1,1.31
MET,2023-12-31,0.17419970616437386,0.2001609298132863,0.3562497315753935,0.9032907599298734,-0.201281690232364,0.6827005261851681,15.076750658228256,-0.09611542498273895,0.12606918391199629,1,2.94
MIR,2023-12-31,0.23197119903458807,0.3694175498842665,0.2936088998118202,0.6430048391443142,-0.39007193235204835,0.5717139941526306,11.184863849798079,0.030559525351941508,0.11373302476452729,1,0.0
NTAP,2023-12-31,0.1685357019330338,0.26495842183964596,0.17466827451483327,0.5958218684115264,-0.20690571389835385,0.35091564204816555,10.568564656697605,-0.20547349316569796,0.19862950380588484,1,2.03
NWBI,2023-12-31,0.205636077023867,0.268930297535019,0.38195019470675345,0.8537081923137746,-0.4279832620989673,0.7613272533806539,11.935341954720988,0.039211580418029746,-0.04425807774543966,0,6.15
PJT,2023-12-31,0.4578001071410567,0.27965366688177645,0.24713211156832707,0.6645938407990634,-0.19872963643000066,0.4733175614164683,22.076223081166955,-0.05729508028251473,-0.0677780743727987,0,0.65
PSA,2023-12-31,0.06393579471437882,0.22615895307832615,0.33389766686652633,0.8520138339072941,-0.41329152382159223,0.6507798876117494,6.30851626960064,0.2718553092872784,-0.03385504361834113,0,4.1
SHEN,2023-12-31,0.09590588051134774,0.3598004595672501,0.18128283515684684,0.5372848095406175,-0.2596249252527402,0.3455285722436059,5.994664463457591,-0.19529549622249842,-0.19995091781945284,0,0.85
TOL,2023-12-31,0.3094920801298342,0.3479183070289093,0.3710605775026806,0.9265492133986096,-0.5039801254773613,0.7400606554575275,14.043329559791193,0.06031237353678598,0.24312535357939913,1,0.6
TR,2023-12-31,-0.06420806176101468,0.22068038089029532,0.1819287558051948,0.46293695876264607,-0.30541083271258285,0.3376595310848653,-2.373411352999607,0.08106850323655612,0.00045819688423165417,0,0.86
TT,2023-12-31,0.2846180824120459,0.2699367943945777,0.2204277085523797,0.734074555095471,-0.4462939892277875,0.41244824989985657,16.16200470230372,-0.08403956797489198,0.2168982554956902,1,0.9
AFL,2023-12-31,0.1881778681522317,0.1671419129472389,0.1696366675429239,0.7313123486585558,-0.28670093060650836,0.2928118831816955,18.50515491836393,-0.17129991002747547,0.05389167544531115,0,2.12
AM,2023-12-31,0.12008705682676601,0.19710477543625993,0.2516433212447142,0.766367768364456,-0.21597750855346298,0.4774165458936204,11.674241686795872,-0.23537416418522883,0.13871493732684426,1,4.2
ARI,2023-12-31,0.10904321654269467,0.3201446298735323,0.35357548857762633,0.826444323482699,-0.4124367498642506,0.7021460837394704,6.332114371160093,0.1112364802147433,-0.011069810420365034,0,9.42
ARMK,2023-12-31,-0.08238647747450856,0.29391027620879534,0.14631038320455844,0.3905938687219706,-0.21443020148684636,0.28256922525553085,-3.484463838349527,0.09087283741513652,0.15459041715431343,1,1.23
BA,2023-12-31,0.2358240371940583,0.2673764146282936,0.20548671411220357,0.5494952521864506,-0.1912837467704924,0.40814126871005507,13.373424768818976,0.07866506710362664,-0.2825425180794984,0,0.0
CAKE,2023-12-31,0.006935741933700834,0.29871702199302214,0.3066493276686505,0.7585732862141076,-0.4620517960164902,0.6152013914248565,3.0127741199435834,0.13966753351458983,0.05143010972762119,0,1.84
CC,2023-12-31,-0.13802133679463002,0.3661454059068177,0.3680947778959689,0.7085409147814287,-0.4952826671121856,0.7323126649874924,-3.4119715979817213,0.429908820400252,-0.07033173277396487,0,1.71
CE,2023-12-31,0.34436032472693334,0.27320014807378984,0.3929067319034359,0.775476463439971,-0.46472740677613344,0.7794085250396463,19.701872838667875,-0.08921301183807961,0.11201047264254016,1,0.2
CMC,2023-12-31,-0.060415925912076784,0.27391635199894454,0.31543474588918013,0.6711277172175126,-0.3105555705755161,0.6153100531106251,-1.1261492777789277,0.24137454144108195,0.17881161834928327,1,0.9
CRC,2023-12-31,0.22187020279889436,0.25058077185314565,0.2382850954282575,0.7641608657732362,-0.17675763122163063,0.4694208065494995,13.057169866584415,-0.06695845722859017,0.038225395505252835,0,2.85
CRSR,2023-12-31,-0.2118501474277127,0.3308322827682154,0.29294269690690783,0.6315554740247958,-0.25458616503461196,0.5874375445333192,-9.146879227501463,0.42018280246573547,-0.12022714390178302,0,0.0
DPZ,2023-12-31,0.23191904409436925,0.27037481652008116,0.20659982993915324,0.48229545449449956,-0.3525485294118725,0.4048133137909744,14.352166648909558,-0.11952010958158454,0.19723094985149336,1,1.85
EXE,2023-12-31,-0.0687694789339518,0.238295479872347,0.23634072014495794,0.8388227633106651,-0.2315517414731637,0.46703573727273273,-3.9649562536463288,-0.007518913288326656,0.16055751197068258,1,3.06
FCF,2023-12-31,0.21808154193380647,0.2894132057076953,0.37177026829794263,0.9083598226585484,-0.4275120421552397,0.744612511233946,11.583112048644908,0.07670363311271644,-0.08385782267919795,0,2.94
GGG,2023-12-31,0.018688020049995924,0.23042010455131798,0.3260546486826752,0.710138002302303,-0.3699479996062051,0.6262183197353544,2.147203569454601,0.12996195042147107,0.08006690290586471,1,1.25
GILD,2023-12-31,0.07597390642683144,0.2024284748148829,0.229603290375434,0.5520139437283313,-0.2327902678852087,0.4336302215653697,7.2777964436180245,0.07635997624010538,-0.08084994692780512,0,2.12
HWKN,2023-12-31,0.4666362952134262,0.3788049180878811,0.1979322061940277,0.505978574453563,-0.2339709551611726,0.3960393838006538,18.17561947055889,-0.14281173690381033,0.10234465101612267,1,0.52
LGND,2023-12-31,-0.017201046256998143,0.2951278289495346,0.24626930504658076,0.535358220205478,-0.2677132850357888,0.4793999930320122,0.2868035769451887,0.43084880213046906,0.05484374886457399,0,0.0
MCRI,2023-12-31,-0.009531881508811568,0.20989595849479611,0.3114511596485506,0.6495571142880245,-0.40677174555020423,0.6228924557002273,0.13780021946661555,0.18952553264437821,0.08935880866852886,1,1.29
MO,2023-12-31,-0.08061666601240558,0.1744995157924044,0.15837833178367336,0.5719243123136358,-0.42731541463437717,0.3023662936645739,-5.0311772729463335,0.0352113730459801,0.10477717384940044,1,6.3
MTX,2023-12-31,0.24399397883952445,0.28334779153303724,0.2781499393920315,0.6049874026004216,-0.4342778069362335,0.5508117517413941,14.42176079925556,0.0318969935242116,0.06171836708202161,0,0.66
NOC,2023-12-31,0.03030987728639345,0.23888233353856553,0.06465032062952836,0.8155124626114383,-0.28955590198266645,0.09915269435819721,3.919392172827676,-0.0526666966281496,0.03051573346937153,0,1.32
PFBC,2023-12-31,0.32677327647903986,0.29332836333400963,0.34921678676605533,0.806198231170108,-0.36469127831877324,0.7022890828368978,16.22712790189471,0.03478481113598264,0.06841648647126264,0,3.52
PHIN,2023-12-31,0.026980844002313376,0.5711599929953293,0.11604492829791922,0.4425095096354259,-0.21356884391919234,0.23249153654636387,2.094349207381887,0.25805817136954734,0.26012346053277347,1,1.58
SIGI,2023-12-31,0.044119851334993854,0.19942893904936476,0.07865087058589684,0.5695803767715429,-0.28760567744290255,0.11544133740391134,3.3535113356364628,-0.029403824009450963,0.10384761315451652,1,1.87
TMDX,2023-12-31,-0.04466233743327863,0.9109730672936912,0.11672140287305655,0.7191619748652297,-0.48825159552038255,0.25283008381084265,1.88241040619967,0.06187863633268442,-0.026452540239835565,0,0.0
TWLO,2023-12-31,0.18435850199941117,0.37827349180008973,0.3092561479702644,0.6457007077855429,-0.389092954838834,0.6353416679886377,9.153496407643114,0.06417306851790383,-0.18630611782633144,0,0.0
ULTA,2023-12-31,0.0264794887802271,0.2712605381573892,0.22525230513726863,0.6169333461515962,-0.41269356384210404,0.45510489985967784,4.083906163952301,0.253393010177138,0.07082311368938488,1,0.0
V,2023-12-31,0.09843651955144339,0.13562548842189634,0.22233065149856096,0.8166650050589623,-0.20659972379393263,0.41440520290746796,13.342000965704363,-0.06545262668049456,0.07370025585994044,1,0.85
WAT,2023-12-31,0.243456678050199,0.29685391800305755,0.24503801741423556,0.8558606262656987,-0.3394452603989015,0.4888659234263867,13.405767688889457,0.08116290410450488,0.05443372847465411,0,0.0
ANET,2023-12-31,0.4728580581391377,0.4609566093705339,0.07970567029717189,0.5754072725198874,-0.4783925088853409,0.15503191074429248,15.227607180809175,-0.2959521398201159,0.22526260245337215,1,0.0
CAR,2023-12-31,-0.18200456819128885,0.4139269179459478,0.3038366367136776,0.6481131053158972,-0.3838363289305638,0.6042612250961036,-6.125617668870019,0.27867211910082224,-0.3121749867507232,0,0.0
CHWY,2023-12-31,-0.3846354629740928,0.5256332405370132,0.26513503375331016,0.5090638607883397,-0.29579057099575884,0.536610496907962,-12.738780849823891,1.0266157958231248,-0.3620778180896972,0,0.0
CRS,2023-12-31,0.2662759938860111,0.3595341303022906,0.2644316617683974,0.5461188658481707,-0.19309287629042532,0.5072273648795012,12.379122328338044,-0.2088174615459122,0.028061241822864735,0,0.21
EA,2023-12-31,0.04849213788489681,0.19798173074855663,0.22003178032487306,0.6647229825778904,-0.30765411271201004,0.4246757124939654,4.846460600613067,-0.06627912138449266,-0.0266328715417099,0,0.38
ECPG,2023-12-31,0.027327903490324434,0.3444114987730831,0.32513320959334,0.7093264876029192,-0.44503632438703133,0.6544922581418589,2.9647498969224255,0.22564208577745015,-0.09025726377744459,0,0.0
EGP,2023-12-31,0.06591826597323558,0.21096672294733432,0.35487359164084287,0.878300772247474,-0.3790502110274299,0.6811849738766889,6.730280061172964,0.05688825635392214,-0.009117256244223881,0,3.25
ESNT,2023-12-31,0.12665156161848246,0.1897617830807197,0.3616743109291501,0.8739765193511806,-0.40333486497301096,0.7014837436248405,11.820372553922839,0.06100222226760443,0.13177940884258255,1,2.28
FELE,2023-12-31,-0.0597747704368774,0.20212588875815948,0.36779533425191985,0.7467067625415207,-0.3652208167354457,0.718842742850509,-2.8160436694051216,0.21850175788175596,0.10795321774906597,1,1.03
FND,2023-12-31,0.07248607151373077,0.37300402846483366,0.3266427349372709,0.7173573934990056,-0.3474342478478256,0.6596882673468057,5.475373466963233,0.2676925970379419,0.16867110375533434,1,0.0
GPC,2023-12-31,-0.16442322400833465,0.2672668012118003,0.249941975612957,0.6183295561540931,-0.1963303477193386,0.4882366105849149,-8.863389853940914,0.23496631311737293,0.12153763505032866,1,2.8
GTY,2023-12-31,-0.11622936607167222,0.2022383112468844,0.3149285449739971,0.7746772766926621,-0.26718870141320294,0.5900505019334185,-9.208499074236993,0.16901102214544206,-0.04412268125323349,0,5.84
INVH,2023-12-31,0.0021402076113321566,0.22373248760345257,0.3595995592715569,0.8909584642973853,-0.3826766255155789,0.6934754701412525,2.5355430504417855,0.053947869629272116,0.055144718657909264,0,4.45
KBR,2023-12-31,-0.15233487193848005,0.2662343186959238,0.10545476103006876,0.6268752009833621,-0.3425820898192814,0.19522960326737857,-7.443699531059103,0.2742658419269979,0.14563012106632445,1,1.6
MAA,2023-12-31,-0.10823545566000636,0.2219561566434623,0.3275446932152562,0.9190308581845714,-0.4158493070472938,0.6397257923359074,-6.528348461018432,0.26136163084909436,-0.00519235874588686,0,4.51
MAT,2023-12-31,-0.057884316455392604,0.2728810333840487,0.24154346740663798,0.7221080044232369,-0.21845591890158297,0.4744633748336879,0.11351530160505122,-0.027219572355844268,0.054713355949079334,0,0.0
MUR,2023-12-31,0.1317021633815343,0.2871177636886055,0.217731932363481,0.8840265986024262,-0.20801741043119482,0.4378275145379347,7.5043510510912705,-0.1291923396362339,0.08436435427393707,1,3.94
NTNX,2023-12-31,0.689337562877306,0.3364863831159575,0.205547865286937,0.5475276362958357,-0.27423090487691787,0.4057224452981461,28.061998782379064,-0.315125161752274,0.27595953756959113,1,0.0
ORA,2023-12-31,-0.05025880380614611,0.292010159169401,0.3276485963172345,0.6592188516445208,-0.46895549203704606,0.6608624580633632,-1.4521108348575724,0.25326560706469914,-0.12316250162514808,0,0.41
PNC,2023-12-31,0.24523800626750702,0.27521917884111985,0.39715287818983824,0.8692952845005764,-0.40473879723135175,0.7870906873205615,14.58728002392912,0.06828602171440312,0.06071250444465637,0,2.97
RCL,2023-12-31,0.25474810466619346,0.3282067519963247,0.24299097024647912,0.782592115733744,-0.19885138724496706,0.48510379671273246,13.051903079408444,0.13980971358145877,0.08354557955035502,1,1.33
RCUS,2023-12-31,-0.06555773569355594,0.6259087786916874,0.1683345175016199,0.5137773836373253,-0.21786407414754105,0.3479772044661848,1.6385179858796461,0.4936065452963272,0.04660125470750187,0,0.0
RDNT,2023-12-31,0.0985782267563351,0.38646313459868115,0.2701481299595999,0.5185046496680167,-0.2362658590155174,0.5398662075957471,3.684858393580873,0.02689026239606318,0.3628652643064668,1,0.0
SBCF,2023-12-31,0.2850370016397896,0.3620346252935776,0.37149147067790456,0.855398543069892,-0.4655579458039532,0.7463535079818505,12.362721497076418,0.14666107990893884,-0.09493191280228441,0,2.29
SLM,2023-12-31,0.17781442304806383,0.28998754345504296,0.3325551513357557,0.6970684737469043,-0.27792751842015495,0.6602083820040563,10.138588893824124,0.40450879003608586,0.14311836617901097,1,2.16
SNCY,2023-12-31,-0.2971402979401401,0.47885546037212756,0.24421816062562776,0.6043246811167308,-0.4190935324244811,0.48996695141483654,-8.907214791150308,0.3743318497403949,-0.016228468790580486,0,0.0
SPNT,2023-12-31,0.27894165069148236,0.27953735885862724,0.16983674632325702,0.45790688569200266,-0.22897097197977287,0.3180840209583338,15.841185771562902,-0.07066328382145637,0.10175420751367226,1,0.0
UDR,2023-12-31,-0.10387918615768399,0.24042683019008695,0.35514789658023094,0.9216969173921132,-0.4270726845770824,0.6924880050502177,-5.093502724670224,0.3629044513752443,-0.006999203529978293,0,4.52
VICI,2023-12-31,0.028588686141698627,0.1909597122217713,0.38739823079091484,0.8433738739781987,-0.3411649444056455,0.749952346740551,4.2831842781717056,0.1245503989328921,-0.0493030719470261,0,6.02
APG,2023-12-31,0.27252668832443816,0.2286547906373315,0.35759285195348844,0.7533592326525322,-0.35716672736461624,0.7000904492000998,17.522728387152373,0.019954589781797094,0.1390919825507616,1,0.0
BAX,2023-12-31,-0.12171833527430842,0.29773577622688363,0.1779474799831346,0.6269479018969549,-0.35334365242375826,0.3567076637246853,-5.716983993475421,0.24773921573685287,0.11363450844467216,1,2.63
BBY,2023-12-31,-0.022928508485907884,0.2669002975915181,0.29842344670370696,0.6333612760540417,-0.25651850306956847,0.5987391385690641,-1.0748125559343318,0.2528993523951172,0.06740069187371933,0,5.78
BRO,2023-12-31,0.05843733945611729,0.19444355341937522,0.12386585825299054,0.8384096750467422,-0.3091370856964408,0.19474328179634257,5.084117675302144,-0.10813966458157764,0.21354225908909252,1,0.92
CBRL,2023-12-31,-0.1460413772896556,0.38444743843360835,0.2722606197387527,0.6639522563104892,-0.47746071332007406,0.5515922794227028,-5.566886166832621,0.2170179503363966,-0.02172757248997259,0,3.18
CL,2023-12-31,0.04671222993192936,0.15285163467603144,0.0574254915102407,0.6529787593159041,-0.30891389900098004,0.07098436255847822,6.134386424936891,-0.009706769781854252,0.12976849055473716,1,2.15
CVX,2023-12-31,-0.03204592962797326,0.22024037733991067,0.20303297675612023,0.813250580129378,-0.2197629392818424,0.4003940296269615,-1.019711346596609,0.08856304117098113,0.07106403272120942,1,3.88
DAY,2023-12-31,0.021768918435515427,0.3360179099817498,0.27759069300730627,0.6031588741944459,-0.31373983824988905,0.5594046638837546,2.2367842165452743,-0.10185375551331577,-0.002618007947202239,0,0.0
EXP,2023-12-31,0.09562189217669981,0.2648495475193084,0.3634301993769656,0.7802509454861148,-0.4087441320174934,0.7112794781535359,6.761375598347833,0.13376051169913084,0.3002901419445364,1,0.43
FISV,2023-12-31,0.05470424419684439,0.16889312738278223,0.2695022141927116,0.6363889666459607,-0.27284031675765225,0.5101655214267474,7.1025756474405215,-0.021534652751978745,0.18721654138256083,1,0.0
GOOGL,2023-12-31,0.16505401251288498,0.2726531519387456,0.1477536347793263,0.9977233720524233,-0.37394136413252366,0.2966596781096355,10.382506893123448,-0.1046026428044492,0.08693567974447503,1,0.27
HCI,2023-12-31,0.42663639130668307,0.4569401904137596,0.09005124379997854,0.4446144756103541,-0.31195234563962626,0.1729822968966092,13.461800177633794,-0.29810873192140286,0.30808292716474117,1,1.01
HPE,2023-12-31,0.031396209252340324,0.27267590629167104,0.2877325069220989,0.5958218684115264,-0.18133980120691956,0.5703181979390345,3.0884867088684254,0.022539088976608723,0.06907740836878917,0,2.51
LGIH,2023-12-31,0.00672865624026997,0.45735724561691515,0.35902458309842294,0.8684873631766352,-0.4701007947001312,0.7147245471512219,2.2169671966141618,0.17614799496042077,-0.11463048980805857,0,0.0
LPX,2023-12-31,-0.0429366607510977,0.36644502205352436,0.35341323525470875,0.7411989338772503,-0.47334178485336,0.7097171285953683,-0.6916438989061031,0.31400412625161866,0.1824405411926484,1,1.28
LQDT,2023-12-31,0.04303024754379736,0.373439663849224,0.12189735058382531,0.5069897965861022,-0.20874291706042283,0.2296997789764423,3.351592179922654,-0.27176317320778276,0.08913150263459846,1,0.0
LXP,2023-12-31,0.03352368631357883,0.24792906949590487,0.38840550488438136,0.825428313368518,-0.42681428775461866,0.7552461955627923,3.8125030471724863,0.2409052038246926,-0.07337992881004285,0,5.72
MGM,2023-12-31,0.020091348937071096,0.3415166906434464,0.34334499110516825,0.7377405882554717,-0.42590646226565554,0.6815691148487696,3.123652489052016,0.19425043030048272,0.06430370395424923,0,0.0
MOS,2023-12-31,0.010565289594242744,0.34549861506373125,0.2596315346918783,0.6577294110126997,-0.2166126523607486,0.5127986661290385,3.1019506406854025,-0.08296009207441135,-0.07934975785671727,0,2.97
NHC,2023-12-31,0.548875567522894,0.28258180279235096,0.15055692667604575,0.4998477856653615,-0.22754403423098377,0.28514891633148276,25.12904193096009,-0.030332451533107263,0.035883816838086724,0,1.51
PAYX,2023-12-31,0.08463248214449037,0.20500315189043794,0.18856946535191402,0.746116616542703,-0.15514538839653155,0.3579426285109463,8.61727417099501,-0.13872633200970108,0.03972470445302301,0,4.58
PCRX,2023-12-31,-0.158393575703471,0.34661383035719984,0.16397578967124127,0.44802423940204866,-0.2385134931134947,0.33169259654812644,-5.850548405629144,0.5822401482708705,-0.12653889230428883,0,0.0
PFE,2023-12-31,-0.19500025668377396,0.24672688810347287,0.08786471412757794,0.34681778414624315,-0.21822533665448146,0.16277804840625354,-12.020923893999646,0.11086861776109225,-0.015803262924208528,0,6.24
PLAY,2023-12-31,0.2076698427863939,0.36663496601575396,0.3613426608187538,0.7058258901098056,-0.4332276581726954,0.7319414376216908,8.753261085343361,0.37405715805671325,0.16521418168311663,1,0.0
STC,2023-12-31,0.4416538794385041,0.3123708872306004,0.27137318770223345,0.6691677984501271,-0.2731887853937339,0.5331368246923953,20.54512344250878,0.08341558645359615,0.11752113747007886,1,3.03
TRN,2023-12-31,0.05327313496974351,0.35253204109864017,0.3312535040374416,0.6287863259990538,-0.3475226856461378,0.6519434496238293,4.138924279022367,0.07470639840846138,0.06827891080043036,0,3.53
UNF,2023-12-31,0.1821338290290362,0.20122987883855792,0.2808754595799704,0.5516986182034147,-0.19941545200687547,0.5469294398920291,13.398791014785523,-0.01939502418414507,-0.04096403619441957,0,0.6
VITL,2023-12-31,0.3020746333636741,0.5494415209717132,0.12660419541189755,0.5943655320500165,-0.42888178955247447,0.25335404341644613,10.053168155066947,0.06331644596066432,0.4180535964126072,1,0.0
VRE,2023-12-31,-0.02580406232351995,0.31140868477767353,0.2684371392764154,0.6099641305484889,-0.2504570399699224,0.534972731500702,-0.11092018231279109,0.21979308336305814,-0.025026107820533938,0,1.92
WTRG,2023-12-31,-0.05809405144151325,0.225258693135888,0.3425772412036029,0.8708098907367967,-0.44834819982357954,0.6568772212336851,-1.8263925281188371,0.13875731973984684,0.007048419029022757,0,3.45
AGO,2023-12-31,0.3669531452047279,0.19482208167920353,0.23626861008673194,0.6248973374774257,-0.12458503979717761,0.44433071548751657,25.79976626478745,-0.10332417076396871,0.166703448809992,1,1.58
ALLY,2023-12-31,0.3046714401227557,0.37815038302152454,0.34562609438150244,0.7632441809733097,-0.3923184559089086,0.7011875190119381,13.371096020474296,0.097076167068752,0.17261737726791193,1,2.94
AMAT,2023-12-31,0.11892865556724508,0.3158843008046001,0.2163864173840915,0.9098457471698398,-0.19016649777482608,0.4357488384582214,7.334558831355006,0.024976972941628373,0.26109614969092954,1,0.52
ASGN,2023-12-31,0.27512596796301625,0.2548596459141023,0.31064307186160967,0.6464856148080915,-0.2880015394087556,0.6019281986183372,16.161076742834425,-0.09980816188020203,0.09417606660442757,1,0.0
BC,2023-12-31,0.12450750058981686,0.331193778210781,0.36830171599360023,0.8050820119315877,-0.4397469267534561,0.7441475453962418,8.128541712631554,0.231956774860558,0.012828147195496076,0,2.02
EXPD,2023-12-31,0.05134844997555743,0.18720258403300866,0.3102118851766441,0.5922778551430815,-0.3096259920765615,0.6017881297084353,6.0784698411694515,0.0660593569220772,-0.03881423718739574,0,1.05
FBIN,2023-12-31,0.08198678910676338,0.3039413144775456,0.3849139966144037,0.8595851257387395,-0.49489728598550814,0.7621577604466412,4.587129701544338,0.14371086540698863,0.11710165572415177,1,2.03
FLR,2023-12-31,0.3228638082246984,0.38044367005140606,0.24949862107536022,0.6497997495625158,-0.3771836800719111,0.501072476311337,13.033643166895104,-0.23026584821880425,0.09666592883159719,1,0.0
GOLF,2023-12-31,0.1559332130480855,0.2969520199203349,0.3225589749389204,0.6434880789376838,-0.431435926917874,0.6469772666855231,8.428394773551272,0.05853183126786876,0.05682263627566464,0,0.94
INTU,2023-12-31,0.38893751421551226,0.23269303362106064,0.2792009994769536,0.6744716381099901,-0.2712527287024181,0.5535790601637175,22.72027740444525,-0.17129113853839695,0.04755644532878012,0,1.12
ISRG,2023-12-31,0.003957939996717785,0.2838569048301478,0.24585725778337947,0.6523601406389258,-0.3720974620198447,0.48279270306855354,0.9461628215249056,0.1513285268363581,0.17848395858283095,1,0.0
KTOS,2023-12-31,0.4339223648427786,0.4110958275504294,0.1584322738022041,0.6281230638862371,-0.3019496952684271,0.30371799912304887,14.223982678607891,-0.19333039448924716,-0.07197505779987623,0,0.0
KW,2023-12-31,-0.22583383924681733,0.30103722721806103,0.3442904535990125,0.7234880906102016,-0.37795479543315297,0.6868031263042385,-11.034777099151984,0.42676449371663017,-0.31079955458548936,0,4.85
LAMR,2023-12-31,0.10221624070043278,0.2973249892494527,0.3643852537464451,0.7488159500944255,-0.42190587665845075,0.7198742706927512,6.4123729776951865,0.02775592582756936,0.13547665469979886,1,4.7
LDOS,2023-12-31,0.2330651334025835,0.20665451597741763,0.19962857155376165,0.6280531225647854,-0.40915095957223757,0.37062680074144555,17.463692894196605,-0.1809114149295934,0.19779254209758979,1,0.98
LYV,2023-12-31,0.020163471107586872,0.27012080112973663,0.225414941943972,0.5477790910494057,-0.2119697394450474,0.4359230653818955,3.5929805913238693,0.17472194861286539,0.12917634416512946,1,0.0
MBC,2023-12-31,0.28017240457954395,0.349774292383244,0.2939019069505134,0.6276069214151625,-0.3159820363989952,0.5799528725247625,12.962661789575536,-0.07017227978762519,0.24493424653833495,1,0.0
