ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
BIO,2024-03-31,-0.028782433282430686,0.3223103434479368,0.28601534265509637,1.0,-0.2663497368953404,0.5436761204204817,-0.5018499456661819,0.10763763959472261,-0.2245246199752301,0,0.0
BL,2024-03-31,0.2073284689585706,0.4226314621387429,0.33194588240123246,1.0000000000000002,-0.43484630730511886,0.6486677497127062,7.326230282332147,0.08641460640604093,-0.26793350503205837,0,0.0
BLKB,2024-03-31,0.051183902918359836,0.32915849148558757,0.2897728480432028,1.0,-0.3347293681998781,0.5550932703072589,3.8763578213771597,0.1167942541488598,0.03423062195202076,1,0.0
CHRD,2024-03-31,0.12352472062244857,0.23497597718575003,0.2161513805024301,1.0,-0.3038652891496085,0.4140574803104944,9.735838106540546,0.09411236060753492,-0.037482954681100966,0,5.11
CWST,2024-03-31,0.2664276051372494,0.22824137492096397,0.3248073190008601,1.0,-0.38695475872129403,0.6144843640537053,18.91647693260589,-0.087208378646352,0.009161909549984859,1,0.0
DCOM,2024-03-31,-0.0075095751482826545,0.4884425701791454,0.3842589789657623,1.0,-0.46078866630685067,0.7496483692166883,1.458010679447722,0.06460913541613134,0.08673345039179026,1,2.84
DEI,2024-03-31,0.1295879047891486,0.5027772320802799,0.39755784860639626,1.0,-0.4616300978968197,0.7772843775675252,5.418971496303016,0.010028320464571139,-0.012716834484994943,1,7.52
DV,2024-03-31,0.2629310220798897,0.4579130847726102,0.1604458195057544,0.5906593533016758,-1.0,0.31975057928354567,9.85906671502068,-0.4378180231350042,-0.47705985432018627,0,0.0
EXPI,2024-03-31,-0.3631092142265693,0.6446481195384766,0.32202756065255106,1.0000000000000002,-0.4103904582235912,0.6440915573111433,-8.406264721297513,-0.02612368111148955,0.1254957537040563,1,2.65
FLO,2024-03-31,0.0899099617615644,0.22059804725696758,0.17868112386463242,1.0,-0.29630564844615237,0.3280951732257574,7.322948973126531,0.010255096165627253,-0.05298998101014929,0,9.56
FOXA,2024-03-31,0.013246460916801484,0.2338287499489042,0.3101647210549316,1.0,-0.2675708646781299,0.5962130099434441,1.6740985813660167,0.11783951854684938,0.09767119167540217,1,0.99
FSLR,2024-03-31,0.04520125728642599,0.47112986494814535,0.3272504529892461,1.0,-0.3591758404684246,0.6477550295426986,3.2749991024175755,0.16436802535325412,0.3343930655424917,1,0.0
GIII,2024-03-31,0.16506029873648376,0.42590891030153205,0.31891458610621626,1.0,-0.35999031449716773,0.6230263678350385,7.350437145264781,-0.36005238716998855,-0.0499297063046551,0,1.33
HAL,2024-03-31,-0.04793892758849183,0.26393418575228234,0.15668308377599235,0.7849290603861788,-1.0,0.3010186643180587,-0.04923213900003892,0.2545187791228727,-0.14175390289693157,0,2.0
IBP,2024-03-31,1.101701350682153,0.40100354681416006,0.36260654599205977,0.865774521650293,-1.0,0.7155648791670663,30.835706756341054,-0.5648467572349269,-0.2072960366506822,0,0.92
ILMN,2024-03-31,0.03755202554897874,0.4616929979682996,0.33072073542719593,1.0,-0.39530052744041555,0.6563219358403902,1.7929538204306767,-0.09573713006975682,-0.2288286760400957,0,0.0
ITW,2024-03-31,0.16868077726155595,0.14512799084177055,0.3239729974192398,0.9999999999999998,-0.31183426017439864,0.6169901811765651,18.44686797580999,-0.11449221286916089,-0.11560679934849993,0,2.15
JBGS,2024-03-31,0.15365031437384458,0.4033249517408083,0.39931366309056815,1.0,-0.48052504800221774,0.7798756001886001,6.689185039701577,-0.1745161931376329,-0.03160600399720992,0,4.39
KRC,2024-03-31,0.19382966648373157,0.4612139674327876,0.3938313575782075,1.0,-0.4721232276399258,0.7721697810396213,7.63078663291591,-0.16180079350377463,-0.1273513665943885,0,6.8
LSCC,2024-03-31,-0.07573246785135013,0.4949480619371524,0.21810298738919978,1.0,-0.34505840139381405,0.446325386909786,-1.0325600798780663,0.1751247212699738,-0.26207053307126993,0,0.0
MDT,2024-03-31,0.12603299431921067,0.18460755076181057,0.21397160641463167,1.0,-0.28759802996558675,0.4022994656183931,11.28656217484196,-0.023587082987542862,-0.08829620065978439,0,2.85
MSCI,2024-03-31,0.08069755754189445,0.2553223669778086,0.24702739616938738,1.0000000000000002,-0.37637573107261674,0.45988907421956154,6.811907808584134,-0.13297937489756828,-0.13218794535631462,0,1.56
NEE,2024-03-31,0.139099283477073,0.3246756388235796,0.2630113265599838,1.0000000000000002,-0.3042043566636625,0.4985390522067424,7.453250684855521,0.15211284316397222,0.11753640542827803,1,2.42
NOG,2024-03-31,-0.007100004544172034,0.30172717909082647,0.2138755714972063,0.858219446281324,-1.0,0.41371215333486194,1.5345185686892373,0.24288508402306508,-0.04631053415609965,0,6.93
NRG,2024-03-31,0.7978256291014281,0.22978985118730483,0.16337241804306107,0.603162593948424,-1.0,0.30424532078551786,41.06866896956677,-0.16107184346235792,0.16526502428168832,1,1.1
SYK,2024-03-31,0.31542824820449655,0.21176628707200357,0.1268326668261215,1.0,-0.21023094070002626,0.23613764440624274,21.429134049681483,-0.24551023778421033,-0.04468153526330676,0,0.96
WU,2024-03-31,0.07857700122211764,0.2632845077402779,0.1852608520017854,0.5798107912197978,-1.0,0.3598977485092828,6.8286033276734734,0.04931659059051363,-0.11143633346949366,0,9.79
AAP,2024-03-31,0.5590891102307123,0.4265607858303856,0.2824344783667274,0.9999999999999998,-0.327321160714151,0.551308596045419,17.615062189852036,0.031232682857001537,-0.2678425677648113,0,1.7
ABCB,2024-03-31,0.29344301261039596,0.33836666870342996,0.424682244050093,1.0,-0.5271459694424715,0.8294910149168395,12.437181395173722,-0.11539480406704683,0.05207742929185255,1,0.95
AIG,2024-03-31,0.2886292906489265,0.17704123672978497,0.21187989365722604,1.0,-0.16635611209094883,0.37405145392690026,24.445832045255578,-0.10905707707759538,-0.042004445387155975,0,2.3
AM,2024-03-31,0.19349229411365343,0.19892111900590428,0.24331304246981378,0.7089429729662967,-0.9999999999999999,0.4479815230744844,16.47463564297252,-0.08523225166766835,0.06615230578832343,1,4.2
BX,2024-03-31,0.23374646427486834,0.32337251991857163,0.40067334072238053,1.0,-0.42172274360162776,0.7867372916626687,12.071780420287789,-0.16246892857837114,-0.041289540084280985,0,3.65
DFH,2024-03-31,0.9548501520635133,0.5864824145316193,0.3009011720008546,0.7230389169337512,-1.0,0.5981870481081044,20.602235600687063,-0.24319796133421578,-0.4888316146592835,0,0.0
GNRC,2024-03-31,0.15746004316509388,0.4217150238227646,0.3256109518927146,1.0,-0.349523481032627,0.6284448581969744,7.118545360490132,0.07501928217918508,0.061272450157313973,1,0.0
GRMN,2024-03-31,0.4310209837379144,0.24352691705511528,0.2030085829413213,0.6035199048988019,-1.0,0.3706847696583582,24.269997247304975,-0.19885860475645833,0.106241022328049,1,1.68
KRG,2024-03-31,0.027893945714151158,0.26157094623178456,0.391568897597914,0.9999999999999998,-0.2996534525348987,0.7468307526125991,3.1265160640420606,-0.02064256284592092,0.04887356345415028,1,4.63
LDOS,2024-03-31,0.4318986340030757,0.1949020366810202,0.14338101933983044,1.0,-0.3208229404758784,0.25295629813952303,29.998965848378475,-0.29079930378267926,0.11382903179656767,1,0.98
MMS,2024-03-31,0.12788053762595752,0.2540106683854694,0.29010877062642,1.0,-0.2731678364950198,0.5435398554459631,8.745872885903454,-0.12623134746963038,0.028129995866222002,1,1.77
MSGS,2024-03-31,0.049005177231838726,0.21213796864968834,0.2832132873884265,1.0,-0.18594184515486623,0.538780231065168,4.221005526938024,-0.09010002537284767,0.022928615400907404,1,0.0
MTX,2024-03-31,0.36726804340783015,0.2673445692510971,0.32076392779333734,1.0000000000000002,-0.4565951759295394,0.6257470741233835,20.148140721059853,-0.22862551984730362,0.10584750609957183,1,0.66
MUR,2024-03-31,0.0032425462521095127,0.2815566589306961,0.2159724723678759,0.858219446281324,-1.0,0.42219265033979386,2.317648408113153,0.2697957569820567,-0.08854036520644781,0,3.94
PPL,2024-03-31,0.1998636852703013,0.1946894038587391,0.2662635305639906,1.0,-0.3195363016037456,0.4944395310822497,14.993516561521082,-0.06600383502628382,0.016401130542741504,1,2.88
QDEL,2024-03-31,-0.33296233762856087,0.6114001186644002,0.10146838900060201,1.0,-0.4988626260888262,0.19260549417182313,-8.183032449277325,0.444623329933692,-0.3428842462841716,0,0.0
RGA,2024-03-31,0.3259184528695942,0.1947338778772103,0.1027930088383705,1.0,-0.16749100463636687,0.16900827066586183,24.77560304497351,-0.14246494579153313,0.07195980378839295,1,1.69
SAFE,2024-03-31,0.19753752657637702,0.49518800732343643,0.4076914732657002,1.0000000000000002,-0.4662772902178423,0.7928591865850105,7.089768317715529,-0.08784448440533765,-0.04065741648253063,0,4.52
SHC,2024-03-31,-0.21245900138479767,0.43055598844992515,0.1903784027783313,1.0,-0.24179129925667134,0.38063418211072014,-6.419748049280421,-0.23708594983133724,-0.001889102202270232,1,0.0
SMPL,2024-03-31,-0.030208075482520025,0.30013068823045363,0.15025225291260433,1.0,-0.15486060340190458,0.2767152624299699,0.3980533793058955,-0.0772148557458825,0.0670362044807361,1,0.0
SNEX,2024-03-31,0.06691639649434022,0.2870791081629235,0.2422336773610201,1.0,-0.27063595114003136,0.45718239871418176,5.745718987883287,-0.04011263286165245,0.07649892573253858,1,0.0
SXC,2024-03-31,0.12585163032347313,0.32450590911833965,0.261265387302067,1.0,-0.24054403940514452,0.5042657603387612,7.402892204832237,0.02845115970019041,-0.12118102222914817,0,6.01
TNC,2024-03-31,0.6128654554893582,0.24078680083912987,0.26352342027780573,1.0000000000000002,-0.2539646151331197,0.5085715366804318,33.975760528405104,-0.37219562061395184,-0.20191086669588,0,1.49
UDR,2024-03-31,0.0729364207230716,0.25371734915673805,0.3823467140544422,1.0000000000000002,-0.44050620863390866,0.7303433040222228,5.387735508974559,0.027806829610415917,0.11111294017264006,1,4.52
VMI,2024-03-31,-0.05512606441406387,0.34780793171070157,0.24477668831242363,1.0,-0.4304007173838567,0.4716064572681329,-0.6872570256704073,0.1735861800149452,0.20519018654952303,1,0.57
VST,2024-03-31,1.1025120853687347,0.2939801839133049,0.14491752300667643,0.603162593948424,-1.0,0.2653857158154286,41.78695876995743,-0.20366495318639055,0.2513875524408903,1,0.53
WAB,2024-03-31,0.36084594703091577,0.1730492105257698,0.29373123094055886,1.0,-0.2575602068793228,0.5494640813562712,29.911668771314037,-0.23775177059190122,0.09027942103635622,1,0.41
WEC,2024-03-31,0.04930467207354172,0.21238600938456495,0.24774265626007344,1.0,-0.27665677683825246,0.45022824795689087,3.79752122660873,0.07541658389185635,-0.032324459163803554,0,3.29
WMS,2024-03-31,0.5161467512190985,0.36229474262516653,0.3117511828737694,1.0,-0.37765363239912403,0.6151707133503527,19.624800461462844,-0.36943502729495115,-0.06084057512737284,0,0.42
AHH,2024-03-31,0.05106379599540123,0.2738866136049035,0.36165132105399156,1.0000000000000002,-0.43034269582125545,0.6987195690385729,4.008362144092225,0.006551334419666932,0.08939674928658381,1,8.13
AUB,2024-03-31,0.24115600074240784,0.3380678955063096,0.38821918348118517,0.9999999999999998,-0.5072043014669132,0.7601798726352582,11.863135957096006,-0.10100244039913253,-0.05424314663144714,0,3.53
BFH,2024-03-31,0.09950516947954013,0.4536798304065459,0.29967604879090903,1.0000000000000002,-0.3584351284287133,0.5881279069762131,5.216906937440205,-0.13879556642333957,0.20431756240290122,1,1.27
BMY,2024-03-31,-0.04684946496273956,0.22187103919535245,0.18495365642727107,0.5096510566125846,-1.0,0.3484554264047067,-2.441608637449002,0.1634652115536871,-0.2465976721571348,0,4.15
CWEN,2024-03-31,0.1472922388079141,0.39581286940905164,0.30522852623381636,1.0,-0.39796618262369965,0.5936356151990967,6.3029691966777,-0.031329447872901595,0.0959052251172432,1,4.44
CWK,2024-03-31,0.3909574554092261,0.5132716277631936,0.39623451408853894,1.0,-0.4578531418069214,0.7755891683863825,11.759838949434732,-0.2470812146609176,0.008210294604651391,1,0.0
DIS,2024-03-31,0.5319953747896802,0.28067317616455545,0.16666659155841954,0.5444448688870596,-1.0,0.3303293649976472,24.575792961506032,-0.23295941036362766,-0.19984872884441574,0,1.42
FCFS,2024-03-31,0.27161092824374866,0.24007846965493385,0.22284579946522853,0.9999999999999999,-0.2385885288847334,0.41617122179040683,17.173945108548672,-0.06485741305534065,-0.17711476318950037,0,0.92
FIBK,2024-03-31,0.1494522671727423,0.4174613877464795,0.37747356899980555,1.0,-0.4750996170011364,0.7382593342304248,6.340205487130631,-0.06654090173943306,0.048421491908220426,1,4.99
GBX,2024-03-31,0.28328802309144185,0.3969004221483048,0.29659364608149563,1.0,-0.4727425267026493,0.5818591202491395,12.792713123804692,-0.2174950005887708,-0.03326606436183965,0,2.24
HP,2024-03-31,-0.023220722850996633,0.37179452107048183,0.22076260388926044,1.0000000000000002,-0.3540232325616454,0.41872213036408207,2.276091911912445,0.1283092181998915,-0.12990324289198085,0,3.01
INVX,2024-03-31,-0.21987529981467413,0.4095510766893342,0.2193289230744056,1.0000000000000002,-0.2499199777904979,0.4348773468096702,-7.065649693164648,0.1825294981545278,-0.17253084239442718,0,0.0
IPGP,2024-03-31,-0.109398008340712,0.34101473344264505,0.34147643642328335,0.9999999999999998,-0.3692858820057449,0.6726374286110667,-3.8639444762665263,0.19973904529548925,-0.06102207578528651,0,0.0
JCI,2024-03-31,0.24361020476508366,0.25690542670126054,0.2887578714283451,1.0,-0.3021589469239487,0.5564490157121535,14.467720679417825,-0.03492458128943399,0.030377247600579582,1,1.15
KMT,2024-03-31,0.00778232929893341,0.29240826049960034,0.4050500385801921,1.0,-0.4577505781580239,0.7902674356988378,2.1541197073278333,-0.02566390181728251,-0.04318706460101407,0,2.02
MIDD,2024-03-31,0.25401646978124304,0.2787319379934955,0.41291985302459816,1.0,-0.46959903413991494,0.7987856261820864,14.079616021955726,-0.12371511301095961,-0.26305100643097223,0,0.0
NAVI,2024-03-31,0.027515732188859277,0.28698703235013195,0.3566967907763929,0.7153712142437499,-1.0,0.7041763957365889,2.7782121997475135,0.17439721866507085,-0.15877999924438124,0,6.85
NBHC,2024-03-31,0.24846107078744306,0.2860948170380077,0.34574949084155254,1.0,-0.43192915346887717,0.675506182707905,12.687674850126767,-0.057329158418928494,0.09662162492607218,1,3.06
ORI,2024-03-31,0.14632891635946366,0.2088620312848828,0.16372936122964477,1.0,-0.18974665629731263,0.2993093476385937,12.141413407605494,-0.027004149358256235,0.01730358275695132,1,2.72
PRLB,2024-03-31,0.36659022203842206,0.5395240198400217,0.2649567243269624,1.0,-0.3603119557496579,0.5174653527993959,10.800826370142541,-0.3953283588497306,-0.13780581049413732,0,0.0
RUN,2024-03-31,0.07154472364185738,0.981716546958661,0.35993078395168426,1.0,-0.4401169265299833,0.7132453663837185,4.495389013088213,0.00857212951399855,-0.02372572832010489,0,0.0
SHOO,2024-03-31,0.35851159688645806,0.262842867799947,0.3792195638248422,1.0000000000000002,-0.3626662552774782,0.7374683921519496,18.90743537838478,-0.34516728411518294,0.01090026936117472,1,2.14
SNA,2024-03-31,0.16548726933204905,0.21866645428059622,0.2789849487452388,1.0,-0.35223737877192146,0.5252573581310331,12.725137760154315,-0.025172706819286517,-0.11197669835173807,0,2.54
SNPS,2024-03-31,0.24047667860427668,0.31204924194167427,0.1644282435769064,0.850486414612228,-1.0,0.32022198981017774,12.371255527471023,-0.22950062321399356,0.04823461312565569,1,0.0
TJX,2024-03-31,0.1402170330429342,0.15195415360798636,0.2347554469196074,1.0,-0.1646917100021245,0.4316388137475732,15.124045477826302,-0.1361321566993804,0.08975091202210028,1,1.1
TMDX,2024-03-31,0.30244850881086194,0.9258304032270862,0.13117246275884623,0.7919258685740204,-1.0,0.27558772743379056,8.191210631245387,-0.6657559190897858,0.7652051469763581,1,0.0
VAL,2024-03-31,-0.014147160773756995,0.33166228174703666,0.19282632352264456,1.0,-0.23584425510833526,0.370155973131422,1.4597132727438171,0.32288228692486265,0.007750253180019873,1,0.0
WABC,2024-03-31,0.16918199125929734,0.28817265789431873,0.3047327867069681,1.0,-0.40456530072136493,0.596971998968745,8.8781385985026,0.017218199679539192,0.008754638035371576,1,3.52
WPC,2024-03-31,0.08474861516336318,0.23699508111662332,0.2733071163483222,1.0,-0.2864645201375053,0.5196329358549413,7.110034324711316,-0.04329804246568991,-0.003420660156089328,1,4.96
WSC,2024-03-31,0.10477548281053872,0.3288789635766885,0.24279226150447164,0.6630883286618086,-1.0,0.4714609844597597,6.663479129547099,-0.18507320989533083,-0.20088981526039817,0,1.29
AAL,2024-03-31,0.1880805178658187,0.404267696338188,0.26795079598179394,1.0,-0.33516053166432436,0.5315261197625583,8.666120329221181,-0.2256687985625112,-0.27947073052380844,0,0.0
ACIW,2024-03-31,0.4806062698451843,0.3605017737758992,0.318578146197167,0.659835384988662,-1.0,0.6229881285571252,18.411642115793907,-0.27135120391431355,0.1830925294154392,1,0.0
ADBE,2024-03-31,-0.00013871900916651025,0.3584146557462127,0.10122673266817513,0.665559822341749,-1.0,0.1880021645137588,0.9743886451117068,-0.17281273044069723,0.11255675987572789,1,0.0
ADP,2024-03-31,0.038614434588873925,0.195537211059364,0.17658190920327868,1.0,-0.46354067253181935,0.3311454624057196,4.771442301670478,-0.060483203655530504,-0.03552422988652959,0,3.21
ARCB,2024-03-31,0.39297077186465734,0.4645202768811445,0.2376143653664348,0.6334056135273142,-1.0,0.46651230990082787,13.37881049139455,-0.33630377982079107,-0.25340495088459214,0,0.46
AZZ,2024-03-31,0.6832099090793751,0.280396460216056,0.34000481921286296,1.0,-0.33047034808466774,0.6527206078117138,31.409319174397705,-0.43355977846753546,0.02226916670272705,1,0.55
BYD,2024-03-31,0.11534259638694211,0.2838453636318188,0.31839226283903094,0.7502522616702817,-1.0,0.621945596382435,7.099617407234334,-0.014473435423139613,-0.1776814334351592,0,0.88
CABO,2024-03-31,-0.28911018301791735,0.39563084055862163,0.2754757418984231,0.6149971458854869,-1.0,0.5462213627486172,-13.018227973983159,0.2469312140367147,-0.1491588585589464,0,9.01
CFG,2024-03-31,0.41981784413448575,0.3771571184899874,0.3891462734388234,1.0,-0.4538753602855944,0.7631551553291008,15.508812056453268,-0.02809494384210276,0.012327834029578266,1,2.83
CSL,2024-03-31,0.5191486056741665,0.26577747679710517,0.2910989310080501,0.6678389623864727,-1.0000000000000002,0.5546202752771259,26.066076514041324,-0.20502177266154153,0.0424550378403169,1,1.05
DLTR,2024-03-31,0.24625606945348566,0.32329921998642835,0.22347466951054976,1.0,-0.24107991318412675,0.43484531208457206,12.30033782750067,-0.41057462373746134,-0.21265524920907242,0,0.0
ECL,2024-03-31,0.37150425296923895,0.20883309169488076,0.15150390665119717,1.0,-0.3270839823967035,0.2716416272838395,24.772851857132792,-0.26839885367686966,0.03485476326639125,1,0.98
ENVA,2024-03-31,0.21763573040735196,0.43626894023136936,0.26227314321894757,1.0,-0.3642547821516161,0.5170922156684067,9.457988152150874,-0.2385341701674233,-0.0008381459986382955,1,0.0
EPC,2024-03-31,0.0486751739089748,0.22928134305788073,0.3504904725867784,1.0,-0.37917818008607657,0.6794232308303323,4.532416570648672,-0.007333952837001889,0.050840424314798516,1,2.74
EQT,2024-03-31,-0.07567910120417076,0.3444190397222383,0.2064657786206418,0.9999999999999999,-0.3277403298305726,0.38968455032417315,-2.460851772848567,0.08985889666373148,0.010640805594320901,1,1.12
IBOC,2024-03-31,0.3156537289180996,0.27990500133147794,0.40617176762694607,1.0,-0.45081661236172194,0.785597871117465,16.496156133475793,-0.09495099745199675,0.02489074134706004,1,1.98
M,2024-03-31,0.7770173938885088,0.5623460302463955,0.23080148660781077,1.0,-0.22766856609965302,0.44917326333908714,17.946051939301178,-0.4242114643426358,-0.01645117562095999,1,3.37
MAA,2024-03-31,0.042809525111940916,0.24203204371587098,0.3605471635201355,1.0,-0.410320054022632,0.6903406055860445,3.833292510308673,0.03355209618428745,0.09778915204817318,1,4.51
MAT,2024-03-31,-0.10443043786842243,0.26713135359511364,0.2822616095456016,1.0,-0.19038997870667784,0.5405257202117254,-5.264336851945501,0.10856863292840868,-0.190768776650575,0,0.0
MCRI,2024-03-31,0.20598272046260235,0.1988852791496634,0.30723505348644026,0.6556734099987951,-1.0,0.5980796998837151,16.566287522123528,-0.03535999888150643,-0.08720751188798259,0,1.29
PNR,2024-03-31,0.3189956886900924,0.2533348035793054,0.37993716191393107,1.0,-0.5140909283557039,0.7397497477155716,18.80281817834134,-0.07903783703648692,-0.09709991400795204,0,1.07
RMBS,2024-03-31,0.10889844836816986,0.5742528290202346,0.19798864858779774,1.0,-0.2951117060776632,0.39627657153336243,5.112508873972771,0.00473539879922158,-0.028416801838941685,0,0.0
RNR,2024-03-31,0.1577222292803846,0.27542100723516916,-0.09795597855266677,1.0,-0.42968072119440054,-0.2129272188214574,11.190577405136596,-0.13728781552619473,-0.04360966373945252,0,0.54
SYF,2024-03-31,0.41844597245990034,0.29049977358931345,0.29896715000804835,0.7188699170581807,-1.0000000000000002,0.5884219171460247,20.785445242456184,-0.2683478826172725,0.10847411557414144,1,1.68
TBBK,2024-03-31,-0.032108782763968335,0.40561482575848123,0.2506453082067777,1.0,-0.34122337426148086,0.48751251069076407,0.38225475496622613,-0.5599397635425595,0.13606180866982476,1,0.0
TGNA,2024-03-31,0.03388579020218674,0.2677771232693308,0.27327019165533756,1.0,-0.24736963926086147,0.5232410444781601,3.4640694078446055,0.164850843580029,-0.05152967300208189,0,2.39
UTHR,2024-03-31,0.016325277446952002,0.261353154592909,0.11851809164174136,1.0,-0.20396494782622115,0.21132159206353068,2.044166020978082,-0.003183522455357135,0.3354452890128211,1,0.0
VC,2024-03-31,-0.15217707094246513,0.33213497710230316,0.3321888825831633,1.0,-0.3832590194966248,0.6594195857132623,-6.375090077006365,0.22698492804131776,-0.0905134322473008,0,1.05
XHR,2024-03-31,0.27644736460926533,0.3015688965126965,0.36400956621412556,1.0,-0.37792508288181864,0.7051669568190838,14.727127655456655,-0.20870778274293555,-0.030773360087771318,0,3.56
AAON,2024-03-31,0.5356141636812151,0.3152472007212882,0.33104539753483814,0.7253154803332804,-1.0,0.6417986312492708,23.40481180378577,-0.42965924372223663,0.014092584313323053,1,0.4
AGCO,2024-03-31,0.023430534697566507,0.2586746895673259,0.33570380339798217,1.0,-0.3302006969540044,0.6465231160250468,3.72792288522874,0.17612244449331182,-0.1952938614291705,0,0.83
BA,2024-03-31,0.013443327815179762,0.32316217833900773,0.13348708459996683,1.0,-0.28275861956346887,0.26639512418614253,1.602807386525156,-0.16573374275927721,-0.046482857711257375,0,0.0
BSY,2024-03-31,0.04647992696982994,0.3180138085614872,0.26452464331665543,0.623698816594482,-1.0,0.5114747161263027,3.3499691520712553,-0.00297597817464601,-0.044302691986134124,0,0.82
BWXT,2024-03-31,0.3743759253663461,0.26981727354477036,0.1626759987196035,1.0,-0.3153117311524002,0.2848442505401387,19.80170575123567,-0.2930376257452162,-0.06255275602269161,0,0.5
CATY,2024-03-31,0.1279496982278565,0.3250123686903808,0.4066582084645554,1.0,-0.5532303025531291,0.7999927876329063,6.266222975160669,-0.1574872487238237,0.0150891918592726,1,2.55
COF,2024-03-31,0.5505258825822861,0.27539978204742194,0.26616534188055774,0.7188699170581807,-1.0,0.5256662379461368,26.35120296537267,-0.2948572189211126,-0.06213449238136637,0,1.54
CTAS,2024-03-31,0.4265674922442695,0.19972830669530764,0.2569749007560009,1.0,-0.22861123334911243,0.47747193740568844,29.504804447844155,-0.19314803901761168,0.02340782760658411,1,0.93
DAR,2024-03-31,-0.10951562839049211,0.37632635751902554,0.3530546733095965,0.9999999999999999,-0.32164650363914,0.6867254136361058,-3.407927654971295,0.3574552260736259,-0.2185580075128437,0,0.0
DD,2024-03-31,0.03947109335351717,0.30145813011008993,0.21829040069836872,1.0,-0.2870012058189472,0.4222007604416965,3.2288587680097063,0.13315180644164737,0.05965235445074546,1,2.85
DLX,2024-03-31,0.10863249385234397,0.3748261261742565,0.40745376761567387,1.0,-0.4743662437325999,0.7931398642233176,6.38222254247352,0.01577418302425415,0.11097084770126986,1,4.58
EA,2024-03-31,0.1162220018225062,0.15977373689238045,0.20307768086701738,1.0,-0.2028043347605602,0.3804152310772786,10.531837217889642,-0.21315723747227422,0.05455313404461626,1,0.38
EAT,2024-03-31,0.6000000491426392,0.3533337472948156,0.277489868140682,1.0,-0.37703233610812587,0.5415451666748722,21.73309681005681,-0.3568123993490412,0.3950023088536355,1,0.0
EEFT,2024-03-31,0.38485769852357077,0.30032714002116606,0.28320268548740235,1.0,-0.2910816421742809,0.5589455599645088,18.380527719669125,-0.3272878913907826,-0.053798794623357904,0,0.0
EPR,2024-03-31,0.05703835857942252,0.21669287395083953,0.36735783052063475,1.0,-0.37470150281990977,0.6926881698811397,5.217455633809704,-0.004900131707803124,0.013972369532906703,1,6.05
EXPD,2024-03-31,0.06884529075179135,0.21315946941847577,0.2506520787596552,1.0,-0.18776375217123076,0.4741240319953809,5.642824320529581,-0.026708654121893383,0.03575041763203324,1,1.05
GES,2024-03-31,0.49891006212974065,0.4685721455741877,0.2660360142694328,1.0,-0.2775927160599738,0.5156134486856105,14.915298363913584,0.061851501202793924,-0.3083031269460319,0,0.0535
GMED,2024-03-31,0.0674626744208644,0.28724094649406745,0.28292334960578863,1.0,-0.3755372928895345,0.5427283509568668,5.39194204062763,-0.12065016247990323,0.2689574308429563,1,0.0
GOLF,2024-03-31,0.26326694659158867,0.31355796071156267,0.34411343542107725,1.0,-0.3920383978425011,0.6731459280805994,12.590163849938323,-0.32892977996083217,-0.02707618673914669,0,0.94
LMT,2024-03-31,0.12291692031817525,0.1876268462282382,0.08227862528793736,1.0,-0.2598097584064912,0.12761559900376554,10.93538172700517,-0.01250641103087935,0.035093511573433656,1,2.07
LZB,2024-03-31,0.2216231020443291,0.3072632845524479,0.31703506568601025,1.0,-0.265103111999453,0.6142516430411957,11.93696740567987,-0.19414093166514923,0.022419518701463748,1,2.52
NHC,2024-03-31,0.47355573616984037,0.27789478886562785,0.19430007443107683,1.0,-0.20872541298538466,0.3698212885491401,24.09270502661668,-0.47271927167759775,0.14892283688865426,1,1.51
NPO,2024-03-31,0.37277652433709574,0.3333740388810015,0.3007163720102962,1.0,-0.2758254002198509,0.5825503129840848,17.28929812074844,-0.23318960520708631,-0.1367553172729724,0,0.45
PII,2024-03-31,-0.023209698848003057,0.32043446024563677,0.37209933572192955,1.0,-0.45711958239978046,0.7405772933314438,0.015569674997984343,0.16907611711953419,-0.2281304451811884,0,4.13
SBH,2024-03-31,0.5054545547022964,0.5265923272926901,0.3396393391752118,1.0,-0.41927193914705524,0.6745300601053882,13.914269691998008,-0.4474299339455533,-0.12322729303899904,0,0.0
STX,2024-03-31,0.44006353757855643,0.29233002590127904,0.20372484572178493,0.9999999999999998,-0.16639794199688498,0.3964008882159797,20.73845954704964,-0.32161880988458424,0.12077193573775191,1,0.69
TWI,2024-03-31,-0.08382355230489758,0.35998091372988045,0.3280745640867576,1.0,-0.4312002062436848,0.6338667425818026,-1.8989455521808543,-0.19478575170163626,-0.4935522659757603,0,0.0
UA,2024-03-31,0.17049179969055617,0.4316348385059393,0.3458812513692873,0.9867794412681191,-1.0,0.6729107490404098,5.823926544714752,-0.5181285258989389,-0.0829580093480935,0,0.0
USFD,2024-03-31,0.344879137408852,0.20917132209682418,0.244491069072878,0.9999999999999999,-0.24739144303629906,0.45255638823424776,24.140775881323986,-0.2153706822007062,-0.010192487212085766,1,0.0
WCC,2024-03-31,0.176633384489693,0.5598216006637187,0.31516845814864103,1.0,-0.4113742116681178,0.6117874023188301,7.633975711107946,0.06014452415588445,-0.05996047091164214,0,0.59
