ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
MBC,2026-04-10,-0.35220366889238985,0.47638879772363973,0.22612776726722106,0.9804581802848228,-0.3537492080879624,0.534558371913209,-1.6814021616780512,0.4122660040232774,0.0
NPK,2026-04-10,0.2479109724713875,0.34788996155766944,0.15422856979749286,0.4399843147174817,-0.32655354892177213,0.36743758796857673,1.334142153680861,-0.24863491414784655,0.7
NTRS,2026-04-10,0.18321399187901743,0.2632224439570892,0.2839525615307249,0.8096955889547558,-0.3277796356420795,0.7019511863314339,1.256415310084229,-0.02813377581108556,2.06
NWBI,2026-04-10,0.11924961178472282,0.2513302535285516,0.2895507810972531,0.8790904662936099,-0.15315717387711353,0.656605104254679,0.8576113288332308,0.07652879531032719,5.83
PAYC,2026-04-10,-0.4497258111473843,0.3900545936241712,0.10850776609773796,0.700034362997922,-0.31394649459443774,0.2659970856440426,-2.9930346808428117,0.25054810833762764,1.31
PFE,2026-04-10,0.1074165014569417,0.22560352916732446,0.17969430842297054,0.5503235843758768,-0.17771578640573832,0.4147357528034448,0.8331119624586519,-0.1306703479145005,6.32
POWI,2026-04-10,0.4726059079516074,0.5850147134756433,0.22676883938466227,0.6825312285689819,-0.29606783774631656,0.5779914962423597,1.5381955502420304,-0.14160438983322954,1.58
PVH,2026-04-10,0.11609069476453038,0.4409642647893758,0.2616825318611035,0.6047647599530644,-0.17940753040663396,0.6163087145604367,0.6242849528431035,0.6436316380630356,0.16
QTWO,2026-04-10,-0.2885678351096703,0.40857954724751666,0.11350109192327752,0.6964867607366794,-0.3358775489751487,0.2822366534051031,-1.5831998265995548,0.0797744218047498,0.0
RCUS,2026-04-10,0.4940633144133406,0.6935824316543568,0.09061365858171744,0.5004553251226174,-0.3081526663729841,0.2549914220492368,1.44854965186765,-0.6447490433543701,0.0
SHAK,2026-04-10,0.08838723461931353,0.44795888724231214,0.22543761951384586,0.6141995557487636,-0.19123763752005798,0.5548338176852523,0.5067431244179992,0.024056003258988046,0.0
SUPN,2026-04-10,0.01605740275892531,0.3899074504260685,0.08049922589859414,0.5797674890591146,-0.5744460484801861,0.19737800318272894,0.1750673129479135,-0.15789499508480787,0.0
TALO,2026-04-10,0.5191115144741747,0.5001649269651157,0.053665161363685626,0.7980065570244324,-0.2812227776485425,0.13440492197755544,1.8537675911809064,-0.2766441749573433,0.0
TER,2026-04-10,1.537896149763263,0.6752715868572191,0.1601643734406269,0.7852820480359554,-0.4262211705064194,0.44693738610556744,3.05330550869064,-0.6046452627323149,0.14
THO,2026-04-10,-0.2163125793987304,0.3951891855479062,0.2213817423662957,0.6333194764152397,-0.16494153069927164,0.5339988503190842,-1.153675184752559,0.0885429883718899,2.59
WSC,2026-04-10,-0.1595955054058611,0.5256209794552524,0.26616332075074617,0.6796252180362727,-0.2313866955079486,0.65949694905638,-0.48919161606873196,0.058826672355930754,1.5
WTS,2026-04-10,0.11083603560055222,0.25171109766790273,0.25404013178442825,0.6506550476473868,-0.2919734224312517,0.599184432457997,0.7956984378151464,-0.14926506048431698,0.68
WU,2026-04-10,0.15870083066187712,0.32576892802122775,0.12797866324676202,0.4406597795367255,-0.20584302814438027,0.30640779733341583,0.9387981243508144,-0.3170281200832211,10.44
XPO,2026-04-10,0.5382436775555257,0.48427923431078657,0.26096207718475195,0.7460312079010956,-0.2602642472024293,0.6258818133748569,1.9452803921366546,-0.2985403240065402,0.0
AMKR,2026-04-10,0.9014532320073403,0.7365432112681473,0.19619621124660405,0.7622806444432761,-0.41941952966841145,0.5341339887899018,2.0648295346795194,-0.15692693091235443,0.6
ARWR,2026-04-10,0.8363837686859066,0.6743516980559708,0.1508082090260664,0.46543463322062106,-0.20761600502974706,0.3922440709261244,2.0778997816674964,-0.42943052624417843,0.0
BLDR,2026-04-10,-0.33030685560445483,0.47796758890230207,0.2836555337661339,0.7843447427585167,-0.13349016815711193,0.6782305610821547,-1.5447593716266712,0.2414642722382423,0.0
BURL,2026-04-10,0.28544556284820266,0.4047336318235911,0.12232438765666291,0.4996274213315261,-0.2741429233004859,0.3137803638345388,1.3484206014659492,-0.08676302918561285,0.0
CHDN,2026-04-10,-0.03182146752705417,0.3300784639865809,0.13984436119929416,0.3965578802158352,-0.1565405211177895,0.3317383801994752,-0.1640999116590125,0.05727519825074778,0.5
EA,2026-04-10,0.01535468873224799,0.06042001916572362,0.07555400371435016,0.4865941289796652,-0.4289926156344496,0.2176969856816141,-0.17304310583550211,0.012098117183819035,0.38
ECL,2026-04-10,0.010748473933098524,0.21893352668874813,0.24720157648571572,0.6596842221586143,-0.20972721299874844,0.5509391571724499,0.010836326425704146,-0.033181001690581136,1.01
FAST,2026-04-10,0.06723759057300316,0.2672952265451166,0.24634466832107843,0.673405985658297,-0.15339732426802902,0.56530745267401,0.46295704772728696,0.037742773723577816,1.83
FOXF,2026-04-10,-0.2803455670868903,0.5816957835130138,0.1707170634581106,0.6038710364398583,-0.4297897643574479,0.4297210241372008,-0.8999918721525189,0.3335143149395261,0.0
GGG,2026-04-10,0.0833917477428634,0.19489751748276948,0.3083459373639774,0.7652334813449486,-0.12459421451405855,0.7083345725482116,0.7047638222541642,-0.08457046541050939,1.33
GRBK,2026-04-10,0.05842941698611348,0.3453114476188941,0.2825874493067479,0.8695508298098964,-0.1965549165729667,0.637987781833727,0.376592149022571,-0.004562036253347168,0.0
HLI,2026-04-10,-0.1945144625824078,0.28618596367455273,0.21888691932447354,0.759937336547931,-0.28292612000656764,0.5285312280770186,-1.527206803852298,0.27399922428677415,1.6
HP,2026-04-10,0.5294657204417281,0.3926626252729969,0.14836759895753293,0.7226059369776722,-0.25777127288585794,0.38310351511485513,2.269725496110616,-0.4418456384767291,2.84
INSW,2026-04-10,0.7078729561624173,0.3888907295249365,0.08241279903619977,0.5967335880654501,-0.22116950467537239,0.21400358894745614,2.8598261686171393,-0.4268531081847867,5.84
IQV,2026-04-10,-0.18353451883851601,0.37638822702167135,0.1747297462965939,0.6727845043360767,-0.38578613741442824,0.45421822340995366,-1.0074933780019064,0.10467976588685046,0.0
KDP,2026-04-10,0.03430203557914169,0.26015202893322664,0.09256532890341111,0.4934535186286556,-0.3088929880988917,0.20101019290862618,0.22445356248044226,-0.12992740269044978,3.48
KFY,2026-04-10,-0.1079678054773423,0.28682901613207407,0.2217404484881794,0.7139468512551608,-0.2363730014976111,0.5214293823399551,-0.8087317593380903,0.09541181594704384,3.44
KMT,2026-04-10,0.853105759446195,0.42087537755222276,0.2550631303088066,0.6679394708725712,-0.2140436409486198,0.6221678819647761,3.063298041541168,-0.7204422022722065,2.05
MBIN,2026-04-10,0.47583736892113304,0.37538758080591045,0.21189149457552428,0.6814567783711915,-0.21568016741989077,0.4838534286990706,2.159030959800279,-0.18438379228644952,0.86
MSA,2026-04-10,0.02262398323814785,0.2609248666875112,0.21822424709062263,0.6657401225056889,-0.23065111079747802,0.534310857429958,0.1381268465403588,-0.1459561600348378,1.24
MSGS,2026-04-10,0.5296915662485753,0.3431664471793047,0.14906281158157222,0.5418532420259949,-0.3561075563411431,0.36549037923925765,2.538783335249161,-0.3387280793439128,0.0
ORCL,2026-04-10,-0.5289792958648082,0.5123644538361816,0.05274803674626564,0.5765665851473294,-0.4533831339239658,0.2061225720442423,-2.781937356012381,0.38595018014199756,1.45
PFBC,2026-04-10,0.06117765527004204,0.28647388114639427,0.2153613311840182,0.7150018754836628,-0.18752722641779923,0.4742059798183885,0.41270878659463167,0.04374756403428426,3.38
PNR,2026-04-10,-0.17706553616134124,0.27736138444614516,0.2732161131129666,0.6425417678843659,-0.2107644997000223,0.6587489597542893,-1.430178189894351,0.16148670215595706,1.15
RDNT,2026-04-10,-0.24306698114353775,0.440617324121563,0.19958453638175125,0.502770875011239,-0.2601113501608398,0.5094262779530468,-1.151631642212066,0.03177885840230987,0.0
RNG,2026-04-10,0.22692099257837905,0.701726050631042,0.12674830063843914,0.511860695099884,-0.30920920282291,0.31364512831986124,0.8467700409894465,-0.5539467767530447,0.81
RNST,2026-04-10,0.09821782925281108,0.28952652172484644,0.29608430589431173,0.8664572317790878,-0.15745568550977188,0.6711176502756694,0.6483540513256789,0.06392248251777932,2.32
VRSN,2026-04-10,0.0006882925172821963,0.28007790198201565,0.07719622291603534,0.5574058520240218,-0.255532738531669,0.16929341698763822,-0.008852014596438891,0.18728048734341596,1.2
VVV,2026-04-10,-0.008823506972369,0.31645975768141577,0.2486639946188763,0.6449250303672901,-0.15153837518620436,0.5684151989088972,-0.03647719924138949,-0.06752368843353829,0.0
VZ,2026-04-10,0.17170106461261625,0.25584946847655665,-0.001592873598497007,0.6576304802496475,-0.45962854585788965,-0.04636767574067089,1.2043300633665377,-0.35509126322830187,5.92
ABNB,2026-04-10,0.06092384187983191,0.31852433903791216,0.25348432745557486,0.6029873083945703,-0.243483989745974,0.620136965069696,0.3982845067117,-0.1618040813593965,0.0
AMWD,2026-04-10,-0.3841663915920921,0.4875604351156245,0.23073277910355558,0.9804581802848228,-0.34695644505757134,0.5434376598894312,-1.840423076809731,0.46425730800425513,0.0
ATEN,2026-04-10,0.31287482059445204,0.3318715215251809,0.14732370489308086,0.5836905935113575,-0.28599651748269894,0.3688456877368091,1.688394875221696,-0.01763979272897409,0.97
BC,2026-04-10,0.25367514476456976,0.40540599334782124,0.2942468335318616,0.7231173816679671,-0.22720487949078702,0.7185256570210394,1.2174067590573685,-0.09888921319680888,2.26
BYD,2026-04-10,0.04867711969655897,0.27267876939832153,0.2504102855314749,0.6990715972816015,-0.18595968436978808,0.5919096176654765,0.3300799437542906,0.048344361564435556,0.85
CAKE,2026-04-10,0.11557308581086634,0.36735183811225847,0.22804522075489955,0.6128737520089125,-0.21594361768315334,0.5393068865101287,0.666282320898619,-0.17700894158782476,2.04
CENT,2026-04-10,0.23774834846980752,0.2697073030027495,0.23395226784762085,0.9841597839951461,-0.21720006173657694,0.5215473223830678,1.5681434844783706,-0.19507119856833788,0.0
CERT,2026-04-10,-0.5772797552108095,0.5405326530081975,0.0898793027909293,0.5499465174187528,-0.3898895823282622,0.2467546425511528,-2.9936386395904178,0.4012521199011584,0.0
CHTR,2026-04-10,-0.1709434077424823,0.3619828450114103,0.16758328522868143,0.6111073090630494,-0.19545131714717623,0.38375894042150727,-0.9822786150517944,0.12150140536984178,0.0
CWK,2026-04-10,-0.11466038579878246,0.4783677338810428,0.2513061443123917,0.8779628927276935,-0.3115953402834616,0.6173893387578888,-0.3620523554031918,0.24986298050867672,0.0
ETR,2026-04-10,0.2479661532192603,0.20263925366299726,0.0972042638972198,0.7133304317609227,-0.34111129633087195,0.2136292079673948,2.0931845740930894,0.028355868709806442,2.18
FCX,2026-04-10,0.5680188913155635,0.4488921169668229,0.20237985008401493,0.6672018580139772,-0.3519382609909773,0.5279893056710024,2.150838166776394,-0.288897112879977,0.9
HAFC,2026-04-10,0.15615021553563513,0.3576435613678701,0.21081788103923108,0.7221871441548366,-0.19602737913171117,0.47290256177017875,0.8786123726700165,0.020323597167491214,3.99
LIN,2026-04-10,0.10321848446828996,0.18529859097756954,0.10993405964154077,0.4103407956567443,-0.26488471836329464,0.21829142606894775,0.9289831399681734,-0.021081924487684867,1.27
LLY,2026-04-10,0.10302024611554916,0.3562821231287364,0.09108491936566628,0.573769477656306,-0.25232275258464987,0.21122584923592955,0.6097826164266212,-0.24149730474934583,0.65
MKTX,2026-04-10,0.009308783290631117,0.26342883098682673,0.034450499735903195,0.43182459016368424,-0.25940356856165486,0.048319529020643084,0.03768416557035748,-0.09795558142211647,1.81
OSW,2026-04-10,0.17800621420146245,0.3401358691015478,0.21567750500636826,0.5589291683790566,-0.2965580945118476,0.5085033809569931,1.0128653102672514,0.16089806001171902,0.81
PRI,2026-04-10,-0.023123810029316627,0.20693246490741887,0.21384148227260347,0.6299506729084814,-0.17616931476655967,0.4768480962699779,-0.3326299310138363,0.09096854372915086,1.64
PRLB,2026-04-10,0.25107162309951336,0.5518542893485875,0.24353197019396725,0.677365158508863,-0.43887778942929273,0.615752383406158,0.9937941037251208,-0.18132513923405047,0.0
RF,2026-04-10,0.11435989247852496,0.2705803527733506,0.3171678065790694,0.9058869322190652,-0.25710019645083015,0.7501277247624604,0.7833033606923375,-0.014448342620877574,3.71
SLGN,2026-04-10,-0.013067192609970246,0.33658232922899234,0.2311049845564828,0.705598315798788,-0.5029886776741583,0.5053028882480426,-0.03568509787230429,-0.0102168037342385,2.01
TNL,2026-04-10,0.2932972513808203,0.36886655526977163,0.22587581157507133,0.7218651198350853,-0.2486401404882131,0.5367079183425769,1.4681751354206594,-0.14879211858129593,3.16
TR,2026-04-10,0.07592336254770515,0.2636398657894917,0.04825541816601873,0.4356986432752994,-0.2915324727450104,0.07180135718661435,0.5286318622603453,0.09188991524038415,0.8
UAA,2026-04-10,0.2962578394359403,0.5486351369966823,0.21145655118442472,0.985680672352449,-0.23244792089884084,0.5166079363240154,1.1392840328437814,-0.405556673801048,0.0
URI,2026-04-10,-0.2109640602461843,0.39739201935898383,0.22763516063516667,0.621769087100112,-0.18129074609678053,0.5582390361312746,-1.1078336328607226,0.1794531009713286,1.03
VMI,2026-04-10,0.07459345679474194,0.2682090755039753,0.28718262503339304,0.7539997125049598,-0.3199379951347563,0.7250306172132188,0.5143037323111179,-0.08998334343299952,0.66
VRSK,2026-04-10,-0.3171487561298927,0.3521210916038209,0.0338531132727234,0.6825501097558535,-0.47534125887738987,0.05697050299681076,-2.123571294864182,-0.06268685367484983,1.18
WERN,2026-04-10,0.14310428500355576,0.4291792834726121,0.21526245160788302,0.8347533916110119,-0.2344650629470678,0.521151446013175,0.7428735547561642,-0.005429160433527702,1.77
WST,2026-04-10,-0.02040837155423314,0.3556474662540594,0.18757869703401542,0.5727587641829033,-0.24281072452987085,0.4659854245124839,-0.06312392323338487,0.15246323841182063,0.34
ACN,2026-04-10,-0.28853398555876664,0.37798603671317155,0.18382926042496586,0.8060487174184601,-0.26874128478870335,0.4405625736971075,-1.7381840948292324,0.0815967099596756,3.5
ADAM,2026-04-10,0.18107588821135256,0.2892099229505478,0.22993903286668974,0.7355795077360078,-0.1371786824134595,0.5283588696751619,1.1568472518415132,-0.23117432400631022,11.57
BLKB,2026-04-10,-0.44876298473597487,0.39012032069404673,0.08377202822899579,0.5515976576287063,-0.3641742693088121,0.22816529143754488,-2.985156614305192,0.04063997654495899,0.0
CARG,2026-04-10,-0.004854395627519881,0.37412645708392256,0.12714154942192438,0.5529628484281267,-0.32444196091785615,0.32685755768157204,0.045545269929401076,0.13133825307757707,0.0
CATY,2026-04-10,0.1007096555154634,0.2808957951041459,0.29565163201842937,0.9071296526384587,-0.21908318372238925,0.6862032539724954,0.6763508223704244,0.1032954799679453,2.6
CAVA,2026-04-10,0.32000611947141655,0.6462492775236498,0.18238541377452133,0.5643462925483228,-0.30081932086613017,0.4607403912110881,1.1047614681674092,-0.22703895931289564,0.0
CEG,2026-04-10,-0.24095906750017426,0.5127915189923399,0.07686488912722077,0.7952687928515605,-0.26525889371730677,0.23204306194179838,-0.9092898505419755,0.16415123606428406,0.61
CNX,2026-04-10,0.21110773353491097,0.31289828280632215,0.05638205489186787,0.6890011917228324,-0.20522209735320587,0.13363895133413783,1.252847236610443,-0.2752086939391156,0.0
CROX,2026-04-10,0.2669486160891299,0.4801427578909678,0.1285528933644759,0.6422829969066605,-0.2848453154360966,0.3014597268052833,1.1338983936437614,0.19897774677013302,0.0
CRS,2026-04-10,0.7452276511042255,0.5562717401764076,0.15164287427731674,0.7254043656026328,-0.4277709979093116,0.39119258170503185,2.208650228471521,-0.4597412238832964,0.19
CXM,2026-04-10,-0.2971204215440274,0.3567853867004614,0.11687731706410001,0.7183625270834397,-0.32374550555166487,0.30433293380242776,-1.9316152577030057,0.12322527307255693,0.0
DRH,2026-04-10,0.3589087830753064,0.2843569382395631,0.2630651069804727,0.8334703061343441,-0.1453515359792273,0.599930056605448,2.1646607918630756,-0.18051099358990996,3.57
FUN,2026-04-10,-0.07123040239822243,0.691022040537053,0.20579208685979763,0.5854081950247103,-0.19650811697461235,0.5177144150857667,0.06322644683425518,0.47172176422264567,0.0
HLX,2026-04-10,0.46620579734348233,0.5015169677598449,0.14181583985820004,0.676981492784113,-0.20473985270102774,0.3600566849694293,1.7004578808883446,-0.33181965252035517,0.0
HUM,2026-04-10,-0.3215211902830801,0.5030029700262295,0.13576097092649472,0.7046806290926811,-0.1900870339811577,0.321988102328849,-1.373578532096901,0.6144115409537283,1.79
INN,2026-04-10,-0.10362529396748232,0.3916492339801549,0.23819521382730732,0.7566570098338408,-0.09654252976187383,0.5454862316728945,-0.478889249572195,0.3659327863866696,6.75
LEA,2026-04-10,0.27773616995847306,0.3292071115109131,0.2892721340751167,0.7804385910680951,-0.20045887099410567,0.6833630106470009,1.531715108880237,-0.14963148298191054,2.46
MPC,2026-04-10,0.18773370672997314,0.3556818987894944,0.07895012918537417,0.8398492606472172,-0.3405060966438982,0.19522914733099803,1.0308672777060355,-0.24720651362221935,1.71
MRCY,2026-04-10,-0.016427888415203373,0.5613638225113591,0.17344896558334016,0.6906040111894198,-0.36018737043731264,0.45740690162775555,0.15865179757387324,-0.19562208615638665,0.0
MYGN,2026-04-10,-0.42441859748757327,0.5884987686863611,0.1367788452208613,0.4654569076531051,-0.3023978193074194,0.35660006592998633,-1.6579361675599604,0.23098886306457278,0.0
NDAQ,2026-04-10,-0.09301091542635875,0.27996080128010437,0.17623977622898498,0.7715650381267659,-0.3604238591712629,0.4343142438799658,-0.7150634740393506,0.017093726146791943,1.28
NWE,2026-04-10,0.23636823456402944,0.2062870712797691,0.11904427018915024,0.961749055578648,-0.23691445978894174,0.23353166728808308,1.9691949392894683,-0.09036402263266052,3.75
PATH,2026-04-10,-0.4864937873090939,0.6892812987254204,0.08697519122130343,0.562831719236498,-0.3747714169173739,0.26259443681822225,-1.673846126517643,0.050670004008053104,0.0
RLI,2026-04-10,-0.05271885368541451,0.22592218792358829,0.07681594821059463,0.6610785795365598,-0.3778413462816579,0.10410396209520878,-0.5610161536924032,-0.034330968994627176,1.09
ROCK,2026-04-10,-0.3971479344938612,0.5367176600231875,0.21113427023191844,0.5689378478115502,-0.32865294477068513,0.502856642872951,-1.6975411590383382,0.36950572603848053,0.0
TFIN,2026-04-10,0.29219170630755187,0.4785453874542436,0.24787708529666339,0.6144955909272793,-0.22365214239385783,0.5889760684559224,1.227868375807222,-0.11991835182693278,0.0
THC,2026-04-10,0.016628124880087247,0.41877925526794313,0.0955591135652815,0.5744077250196163,-0.3231184720371323,0.22530471779324732,0.1755548920347423,-0.38527671809995434,0.0
TMDX,2026-04-10,8.846261762229801e-05,0.5373853551086163,0.11785298690804118,0.465465868475946,-0.270848052636469,0.32495470641261953,0.18478384834545894,-0.3088692296565897,0.0
VIR,2026-04-10,0.5645695147266105,0.7700334965744635,0.13761819932172187,0.510833163213867,-0.2949623011128838,0.3485236849435889,1.481937741147575,-0.6430072987160197,0.0
ACMR,2026-04-10,0.17445826561401945,0.784344361057186,0.17249584492276238,0.6617604875494377,-0.3445551937715167,0.4575138258934362,0.7574509799374156,-0.2637393955524492,0.0
AMN,2026-04-10,-0.04598313085228134,0.678019529146592,0.1135298874013715,0.4255444279920924,-0.22531246017287462,0.2730727865460439,0.11963406023636895,-0.2939003283383017,0.0
AMT,2026-04-10,-0.013807507656657836,0.25083031425615,0.08634709785218055,0.829407150367349,-0.24635750310385052,0.1621955400918733,-0.15831269824225025,-0.01611047761886064,3.83
AON,2026-04-10,-0.14147388838654718,0.2665142037271329,0.08361851053164428,0.8078142951748667,-0.42201411947360734,0.14936913102499433,-1.179877161691765,0.09455427780379633,0.92
BANF,2026-04-10,-0.08209314242958998,0.2936397284733434,0.2815051187489472,0.8400324938687352,-0.16015536180355927,0.6449936122727502,-0.5868436631866203,0.186030389272833,1.7
CCK,2026-04-10,0.19015347134322136,0.2728531294305545,0.2086361575225424,0.6406021677257454,-0.19897913651166033,0.4585190147567547,1.2639883117305588,-0.11554619116799114,1.3
CHEF,2026-04-10,0.13782966424749699,0.33493037687145727,0.12646831460271357,0.5012920108812554,-0.2395996303451879,0.3031440268272458,0.8146400882045904,-0.16878849644054184,0.0
CMG,2026-04-10,-0.1672780693246838,0.424571410654213,0.20670591745808292,0.6298664162067803,-0.4059696627932587,0.5099160435556471,-0.7489458553903978,0.15961671241002195,0.0
CRVL,2026-04-10,-0.2852064641021025,0.4737437204251583,0.06921964753252792,0.6770232807574427,-0.4671027501907547,0.15687201625581915,-1.2517472457882768,0.2920089463680824,0.0
D,2026-04-10,0.10390298907642359,0.18437165952414944,0.06928530032838141,0.6938480871508304,-0.2842461676919217,0.10100235975300789,0.9398236221518811,-0.014274380494548433,4.16
DLX,2026-04-10,0.546368641642107,0.3978403230455812,0.1962802625205948,0.5854431820913736,-0.21158320336193084,0.4443619099199891,2.294062351423853,-0.41190937697028585,4.26
DTM,2026-04-10,0.23016764493332942,0.20401289242544798,0.08896574500610759,0.7214680624906459,-0.23690165054729848,0.19322466399612767,1.9388125824991658,-0.25544620418713726,2.59
EPAC,2026-04-10,-0.055911777669395146,0.3239088794774461,0.22507418175410662,0.5917919021618588,-0.20856067832133024,0.5534398912613816,-0.3280903338660244,0.042846553949837385,0.11
ESE,2026-04-10,0.504576152710343,0.329529628769954,0.18972954848203524,0.6612021994494331,-0.316377148917096,0.48700728222338086,2.534894100517742,-0.14036734761240388,0.1
FIZZ,2026-04-10,-0.060960452571262036,0.2539722135317837,0.12961888905200158,0.44226343799433565,-0.23476762772159365,0.2713951978446729,-0.5422925299104829,0.08928430599978499,0.0
FLEX,2026-04-10,0.2793057570964852,0.5251898212444397,0.17812666320307446,0.8258778359181309,-0.3864790377529023,0.4935311434189023,1.1259992301197033,0.0939355179641822,0.0
G,2026-04-10,-0.14463159144086335,0.3904357654904767,0.1555067522213554,0.7008323245596365,-0.32134520889154583,0.37251035673073335,-0.7259922161673774,-0.11477395519488165,2.11
HAS,2026-04-10,0.2412435933925985,0.28897045106456287,0.24085487622486632,0.5851149491325529,-0.18532591122285974,0.5764902797618326,1.5023126022117697,-0.294045869134377,3.01
KKR,2026-04-10,-0.27254482271024727,0.4093972478988617,0.25472362300978585,0.8245278587588395,-0.36051034867120246,0.6263315037016484,-1.4632128376047682,0.34742488267048544,0.8
LZB,2026-04-10,0.049137097105086625,0.4155446804603633,0.17057998583365452,0.5226442550869146,-0.37065763655449646,0.39018121518886373,0.3238255651537454,-0.06110319664027153,2.91
MLKN,2026-04-10,-0.061066723600043504,0.49095605986749774,0.20004816474281303,0.6551832088620804,-0.20256331962187177,0.47932918802579666,-0.08522280513267008,-0.38029956861334924,4.92
NGVT,2026-04-10,0.3980556064181857,0.3986171451227488,0.25316366043243127,0.6690895647356104,-0.41122492420377943,0.6129049568668166,1.792739068418589,-0.038592384249809486,0.0
OVV,2026-04-10,0.46299982824958685,0.3632796281286846,0.053434932257796414,0.8707935448354928,-0.22753717536562934,0.13596499749997984,2.176620160595905,-0.3385584765951848,2.14
PII,2026-04-10,-0.09010211715153216,0.4720780179786473,0.2808061998279725,0.6954715015366723,-0.3036283579138031,0.6764224711134281,-0.2631488312110251,0.13808047967486659,4.82
R,2026-04-10,0.19772287438259184,0.37170451067134397,0.24070499878055662,0.657663873985266,-0.3199938395787864,0.5823056326972157,1.0512372795983127,0.028135131114531142,1.59
RAMP,2026-04-10,-0.06475084399657327,0.36039244876742055,0.13873327292272564,0.6964867607366794,-0.23368855023162613,0.337018188633868,-0.3134540540191909,-0.16700359514744756,0.0
STEP,2026-04-10,-0.28109541124334303,0.45745304085771027,0.2193499611446197,0.7945216008358674,-0.3407142447567683,0.5573291291051495,-1.3138220215177543,0.29661635425420163,3.19
THRM,2026-04-10,-0.14590647857160788,0.3953350326247719,0.25766270105769595,0.6507906348790393,-0.2976768750984969,0.6309441397060134,-0.7168263190447325,0.13384542478825068,0.0
TTC,2026-04-10,0.3261825648025649,0.2634862774310222,0.22534326596898074,0.5829849031430039,-0.12113276865897846,0.5207123463807819,2.126350991194686,-0.2789916634679692,1.59
UPBD,2026-04-10,-0.10651482643394627,0.47541414319251035,0.23336630224089083,0.6789746326754367,-0.41767891226675447,0.5735203784100785,-0.32618866578819905,0.10305533533589917,8.44
ALLE,2026-04-10,-0.16991049531420133,0.24477100471916746,0.2298773274824545,0.717366792168497,-0.4075614368732959,0.5207544985882071,-1.584666397243827,0.1607787638856284,1.42
AROC,2026-04-10,0.44906650703804885,0.2725934885604782,0.2199030019354095,0.7434110124664991,-0.19812142422828344,0.5253340351883682,2.7244978996369027,-0.3972354203112346,2.31
CART,2026-04-10,-0.016884109614627718,0.4009130062910946,0.0687656685720939,0.4637674490865285,-0.23747663023361945,0.1660606590195448,0.0056952651684222845,0.0760667204580705,0.0
CENTA,2026-04-10,0.21647779130568212,0.26092557784266296,0.23510370758596724,0.9841597839951461,-0.23083985649649813,0.5206123533892613,1.4781193228816218,-0.13715393552231137,0.0
CNXC,2026-04-10,-0.39939848385702836,0.6729208029696492,0.16448055899593286,0.5752938093288735,-0.26616222709152415,0.39622620962783506,-1.239908587028001,0.1612703341827898,5.05
COLB,2026-04-10,0.1629252410925346,0.3141996363835737,0.3015754758803023,0.8760540426520546,-0.26185827848734183,0.7116357875276447,0.9889665741362185,-0.002477999029771305,4.94
CPRI,2026-04-10,-0.028766462506278345,0.4635471665755644,0.2495261910808102,0.6246031516422096,-0.2814839123727426,0.6208471119381233,0.012943811315073115,0.20769413252418467,0.0
DOCU,2026-04-10,-0.39607566819757123,0.43795579350533154,0.11292287614219426,0.7183625270834397,-0.32692745352783253,0.296007633433632,-2.19367419508233,0.25371645164877443,0.0
DOW,2026-04-10,0.8033115065351772,0.4879008028106205,0.1388563121003072,0.8663221901211126,-0.2537934340955762,0.3463605087298704,2.5913197238827745,-0.3836415170118228,4.6
EMBC,2026-04-10,-0.32544106008179263,0.39840961638054756,0.18608408617280062,0.46915512338454207,-0.15812738439348586,0.4341041092995616,-1.8965130104600383,0.34067568894254363,6.76
FHN,2026-04-10,0.045887505067668366,0.29842119332676204,0.266435019377973,0.8641381532859315,-0.30905287698572187,0.6297647268694052,0.3094365996900631,0.08704903166326061,2.78
GL,2026-04-10,0.07898487090759843,0.18304791607616339,0.2181929553163524,0.69225024067522,-0.2218923017257319,0.4762039464185113,0.6933750522388454,0.0017267607370263782,0.9
HGV,2026-04-10,0.0754897229177458,0.37368112327302494,0.266669439389249,0.7218651198350853,-0.21160604360100294,0.6536182098694613,0.4632926829988532,-0.011946066955742407,0.0
HMN,2026-04-10,-0.0016968726020836211,0.21460895835766694,0.10426038838827198,0.64566646836856,-0.23104680720530762,0.20113319845078734,-0.10954341565983333,0.09888986379605047,3.2
KHC,2026-04-10,-0.04112054528409592,0.24843599938199754,0.0708754807018173,0.693494218185046,-0.28240258100751686,0.12808731322481862,-0.38952411581199586,0.042234332357863225,6.88
KIM,2026-04-10,0.11641265997673123,0.18133314040423817,0.1999947690796037,0.8307771787357613,-0.22013458057062776,0.41988932345913915,1.0775737354819748,-0.11822465680709104,4.51
KRYS,2026-04-10,0.36578194627169713,0.36464680226805996,0.13763726647281724,0.41348006427007133,-0.211637991307987,0.3404299281292712,1.7880158543134914,-0.3150765284532956,0.0
KWR,2026-04-10,0.019812055164811992,0.41355562992252376,0.25703445073691744,0.6359342326333005,-0.21390014576105504,0.6052610245915327,0.19535545328146367,-0.008247831952774676,1.56
MAR,2026-04-10,0.3365442361691471,0.29241004662283665,0.2642324923418708,0.8388154501322175,-0.22837773387035698,0.6022326418346379,1.9983140521345497,-0.13929524686207972,0.76
