ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
SXT,2026-05-01,0.2775188273026481,0.46954971522874367,0.1068317490127962,0.6121004663179551,-0.3438886822688597,0.2713971289549187,0.9715927814551866,0.24847883278053906,1.44
TER,2026-05-01,0.9676513525644663,0.687817673915486,0.19028949165943926,0.731052755661157,-0.4167996711455705,0.516482843498278,2.2074534363635583,-0.4719189548332833,0.15
TRMK,2026-05-01,0.22247889218911232,0.23325166241500328,0.2798722954302657,0.8774669869664042,-0.20663659497965947,0.6567534159593861,1.6875191645217404,-0.09630901336962161,2.25
TWO,2026-05-01,0.4152123806032786,0.5351185864917231,0.08050030686792918,0.5469670703085567,-0.3043616161357411,0.20341620681292505,1.3835136352430089,-0.11250610617538725,12.19
UFPI,2026-05-01,-0.06127814302477763,0.2863414890513623,0.2536826069557298,0.8100609157051806,-0.2276051800813893,0.5912830322202244,-0.48317036688539655,-0.06987684529629379,1.55
URBN,2026-05-01,0.04405288538987784,0.47780767491257137,0.18323023776563496,0.6344422063777934,-0.20165153234382754,0.44806402458100764,0.4079654073201351,0.05011461028783293,0.0
USFD,2026-05-01,0.28354944222616263,0.32936482130785616,0.095737618074464,0.6339098542925368,-0.46040038639986125,0.22792465083729532,1.6224336866844908,-0.20952156820748702,0.0
VLO,2026-05-01,0.45690714664574106,0.37915186902887826,0.0017197990858296669,0.8438818270427122,-0.3406689700232521,0.014431456198153825,2.1102049413002946,-0.3719599685111128,1.91
VNO,2026-05-01,-0.18192474724598706,0.33367821185624513,0.2530995087739987,0.7997522837780446,-0.25086240050923664,0.6310234295254469,-1.268881324284549,0.5104604990012527,2.48
WWW,2026-05-01,-0.23845192807837312,0.5852240731366505,0.19200634508141695,0.7045701072916825,-0.46622706331450975,0.47445923717371635,-0.6548467384825141,0.29032426092478236,2.35
ARMK,2026-05-01,0.16663936323987372,0.2540153887252894,0.24025007151280128,0.6160430673791989,-0.20280217395171588,0.573365482351815,1.3791743907161536,-0.047555419568134916,1.05
AROC,2026-05-01,0.5513027241538306,0.26297202963701977,0.19251182867395805,0.7484825410059038,-0.25004543956546554,0.4836806445979023,3.4085441306734707,-0.2007847360129288,2.14
CAKE,2026-05-01,0.23405340842792177,0.35938556997303034,0.20274999043098194,0.6721193384550311,-0.2723674819164841,0.49706934352907195,1.1697645668136658,-0.05557641968065752,1.91
CDNS,2026-05-01,0.010964317887310893,0.4047602207040802,0.1410346278499469,0.7777928851964552,-0.4071336637846431,0.42118588621263436,0.10991995505351428,0.3666617569557853,0.0
CHE,2026-05-01,-0.07162023158256348,0.33564209436083364,0.06733848076164971,0.5229430587371907,-0.4412268453375089,0.15140077450829637,-0.08933530136955375,0.22344946948742117,0.54
CROX,2026-05-01,0.24824324735275072,0.47055735040739777,0.11847783121359085,0.6316784419870676,-0.38985920272845925,0.2807154107826068,1.136143214716415,0.15402195242902395,0.0
EL,2026-05-01,-0.18527954796529367,0.5041174723559736,0.15301794888100034,0.5422434590730971,-0.4245370395544545,0.4080253653439341,-0.6089853062307398,0.3593973687015508,1.83
EPAM,2026-05-01,-0.28859562951447804,0.48913351458402315,0.11043413674938796,0.714639494833329,-0.3891579976807043,0.3059722464507323,-1.3589674073556808,-0.03490884323493648,0.0
FMC,2026-05-01,-0.024743171262660346,0.6054963489452121,0.16837148308366998,0.5341733979893285,-0.3319795504983204,0.43564538009200227,0.23400361276609305,-0.3310123244003196,2.08
FSLR,2026-05-01,-0.08307645614855441,0.5089026808898394,0.09741145956199798,0.5238623026352859,-0.39207920083625347,0.26351975424561214,-0.705519970634369,0.3144865522741107,0.0
GRBK,2026-05-01,0.01180564224155689,0.3457395221749002,0.2799318210267097,0.8708282623594815,-0.24084563164255635,0.6570738296470631,0.2340944471198274,-0.0040535518912684365,0.0
HALO,2026-05-01,-0.010830836732012572,0.33073694608829624,0.12737215283659825,0.47289357763437306,-0.36066627720392674,0.31275213925992523,-0.08471708279974925,-0.046359688705606805,0.0
HL,2026-05-01,0.41969520115225434,0.7681169231097714,0.14357628846874324,0.7627618883959573,-0.34602589917796006,0.39720797730646135,1.2595178929830566,-0.5768151019014499,0.08
HLX,2026-05-01,0.5022188445474236,0.4945099020172071,0.11256684325809187,0.6799487427645667,-0.22362270540729753,0.29887133838339935,1.8545233307788969,-0.30325853987924467,0.0
IT,2026-05-01,-0.40100645353422193,0.5035129206109569,0.09692841896237646,0.7328151243214279,-0.46297060228117437,0.26897166626758073,-1.8837629032897423,0.38146696045447837,0.0
KLAC,2026-05-01,0.42953524560951606,0.5129303244733779,0.16589364714328494,0.8484575529785033,-0.5350033676922414,0.4742284716038129,1.6107831119194596,-0.14913988744637352,0.43
MATW,2026-05-01,0.30537221012377014,0.31869893881327555,0.20145375424221068,0.5631233332123269,-0.21295793184024397,0.48914077537238027,1.6300223881582063,0.039566990490213616,3.58
NPK,2026-05-01,0.3433269232085696,0.34878780708063195,0.15463204417238782,0.44776158531148863,-0.40283242413808884,0.37305621657251276,1.6929680566089322,-0.31972910085173567,0.72
ODFL,2026-05-01,0.5156742271983479,0.41538277855214306,0.2695603005029467,0.8442516934871713,-0.1972616183045914,0.6479881982595666,2.0268677288918293,-0.3487973973842238,0.55
OSIS,2026-05-01,0.15304323402708597,0.40710486152796127,0.23068958950531107,0.544958060952884,-0.2894623619740317,0.5886226086357377,0.1434359653193843,0.08872292494846867,0.0
PRU,2026-05-01,-0.015578331062259698,0.24225936863331435,0.21819190204642644,0.642382871674777,-0.23663962003619005,0.5430981478671646,-0.26142700370142885,0.03280407065846214,5.55
SATS,2026-05-01,0.6781026585247529,0.5645399272890067,0.092346016490997,0.41063056511979773,-0.2462768275788238,0.2625263779055728,1.986446236080402,-0.5126348388387156,0.0
SPHR,2026-05-01,1.138130524448417,0.5301911457431854,0.11484402239738892,0.6809536405199916,-0.27102011828288397,0.3000417097805021,3.02918345087308,-0.42729664007621293,0.0
SPNT,2026-05-01,0.2836723307264839,0.27657237709984217,0.15813434289911582,0.4947155178861508,-0.1903993112694096,0.3709619136986677,1.8142743554209284,-0.1101417912526097,0.0
SSD,2026-05-01,0.11363537991984307,0.28432983610697454,0.26273357410832887,0.7474159851902186,-0.16914238366977358,0.6222146810282377,0.6873407801691774,0.14734642704748346,0.61
TNDM,2026-05-01,0.32967782149674707,0.8227080463969845,0.12346326470753051,0.4969928040570383,-0.3001806352855103,0.291771010782387,1.1310905127647541,-0.38678976828497924,0.0
TRNO,2026-05-01,0.12624207259461273,0.1846356022866229,0.23894841205403258,0.7240016466419041,-0.28021691425482076,0.5383511562398604,1.4343348422070215,-0.05316552456146906,3.19
WFC,2026-05-01,-0.03755671949820638,0.265426385375493,0.21622759417054277,0.8023548038732191,-0.2899277767352046,0.5462372798110785,-0.40902848698909205,0.07227535511456384,2.19
WSR,2026-05-01,0.48978448973398847,0.24943758428378426,0.06698559325999678,0.43704545795790173,-0.30521644331042114,0.11835242008387546,3.462458477616553,-0.12726515964424334,3.01
YETI,2026-05-01,0.18314373320570954,0.3886890402659298,0.2833775045337872,0.6752662741467446,-0.3453029917168266,0.705176438056929,1.0068097892014853,-0.019602868063266166,0.0
ALG,2026-05-01,-0.02841205778239353,0.3716651923703544,0.19673999743053036,0.5966326942253063,-0.4346866564423827,0.47168442773371183,-0.13873170303173846,0.03049781982886446,0.74
AMCR,2026-05-01,-0.016431477628757296,0.3322178697124097,0.21232658141875774,0.6584100310275112,-0.30446566866327657,0.5044863556428714,-0.10615167488590763,-0.12273392231389368,6.83
ATEN,2026-05-01,0.534390304923311,0.3486451148521155,0.13033078990477523,0.570786351077355,-0.3010656315850265,0.3482143797271438,2.4915006058330595,-0.21085684769374802,0.9
BBY,2026-05-01,-0.25505137705218095,0.3292119197873991,0.18899631202175662,0.5534960689511986,-0.19858048080011248,0.4597792083390875,-1.7058484683337964,0.13299623820010142,6.35
BTSG,2026-05-01,0.5991155812521187,0.41609494803274444,0.1891335913191116,0.5062487557764349,-0.25470822440447516,0.512867323464549,2.360605458133258,-0.04551611734873717,0.0
CAT,2026-05-01,0.5357080655019517,0.3746056237239807,0.24149486278981477,0.8076618418654494,-0.3729200097160224,0.631709352690286,2.4550796440892393,-0.05320595241256765,0.75
COHR,2026-05-01,1.4805213306270475,0.7853984500302427,0.1029937499472178,0.7375809275239178,-0.351535186169632,0.3177406059844489,2.70504394191446,-0.4624701356323667,0.0
CPB,2026-05-01,-0.3028684051164827,0.3106370160807575,0.0582083453084845,0.7322604715112316,-0.286887281967918,0.10456804917077442,-2.3050013319997045,0.19085069775059138,7.5
CTSH,2026-05-01,-0.25998090081943404,0.3456714402037869,0.16257003737133294,0.8526293984451039,-0.4041743476652252,0.41439987471813317,-1.7735111175325167,-0.001019020952303662,2.5
CWT,2026-05-01,-0.05028852344668733,0.2674647024556965,0.02304274615369886,0.8754180981016944,-0.3606600053330484,-0.008510770583222284,-0.28187529861352695,-0.11782848268202495,3.01
DVN,2026-05-01,0.5902345394827069,0.3254015087999678,0.014336483944065875,0.831980122658299,-0.3138893933925528,0.013936350450399529,2.8379265648724257,-0.3961390222806974,1.87
EFX,2026-05-01,-0.1681582362404601,0.3796414125920763,0.18983759573357814,0.8521808539902607,-0.26059558563877006,0.4587474620899731,-0.8954439547729527,0.10608748109585131,1.18
EVTC,2026-05-01,0.04577187331424182,0.3380331700612654,0.14175541925518073,0.5018299893100572,-0.2482253967550466,0.34485774823931786,0.2573859227403914,0.05779703011847104,0.68
EXE,2026-05-01,0.007509087104229595,0.33905907194422996,0.0007774436213430496,0.7889724087866442,-0.23204106095270685,0.0008733731578167181,-0.0783011162274822,-0.11541689138510625,3.12
HR,2026-05-01,0.11086785845032843,0.19536119699884344,0.14253519033506587,0.6074597190198197,-0.26387308871306553,0.3258817945354306,0.9944408748189961,0.11348245774487742,5.51
JBL,2026-05-01,0.5421169147956759,0.42625363106299563,0.1983742912450325,0.8255315217362883,-0.30313901490057715,0.5507899628998317,2.1925216280420092,-0.018526898090182264,0.09
KMPR,2026-05-01,-0.22399556281957878,0.39082247885266613,0.13985446564935491,0.5383045551546773,-0.4481290135293856,0.351455605702899,-1.2234538888204998,0.4836666884836591,3.8
LYB,2026-05-01,0.730634466235103,0.5075294723182726,0.018446559689090543,0.9062871999598986,-0.30335890993356035,0.04616928663494026,2.2609565164216296,-0.595887802663181,6.43
MANH,2026-05-01,-0.2091510320700104,0.414576024638892,0.10809609894834037,0.67733924955444,-0.36905336671182126,0.30183297546808563,-1.102926912286063,0.3376936577156955,0.0
MNRO,2026-05-01,0.21890725246726506,0.500738420174426,0.21767692698809168,0.5812976624882843,-0.26877877216206975,0.5442850452603438,0.9709257510338019,-0.13482703237074356,6.38
NEU,2026-05-01,-0.08714869879688936,0.35419705302028803,0.1565270202882274,0.5633353844866201,-0.3881727144113683,0.3897377740852017,-0.6129536138487981,0.21127841269062542,1.74
OSK,2026-05-01,0.2724751655680768,0.3967114446983839,0.28132543835301593,0.7848238766322504,-0.2886675232216997,0.6962955389848299,1.3197504699233238,-0.17359456784669625,1.46
PBI,2026-05-01,0.578197876294452,0.3477987198723526,0.1589630830987064,0.47907044497889306,-0.2837527990641988,0.40823806187290435,2.805158252290219,0.18878946243004002,2.33
PLUS,2026-05-01,0.18537322665295775,0.3467464600396396,0.21129672782342,0.6663408826801414,-0.23515860181424214,0.5200738337493296,0.9070893381404909,0.03356860692804364,1.18
PR,2026-05-01,0.7823575111148153,0.31427385881899433,0.004926054628293793,0.8774354714355008,-0.2570738699316282,0.0012492095771834937,3.6864666781017066,-0.477763550735398,2.82
RITM,2026-05-01,-0.06432637987981438,0.256932559220257,0.23686976714922683,0.6816494836840726,-0.3534873045947838,0.5890196168640867,-0.5496927047360884,0.17223182264733627,10.22
SMPL,2026-05-01,-0.3205928293608309,0.4895428003009931,0.06181373024642775,0.4038936384307573,-0.30521644331042114,0.15186105087213328,-1.5095611563114197,0.24551210433342852,0.0
TWLO,2026-05-01,0.5845295132370603,0.5408691189279288,0.0834462210723885,0.6463739472533038,-0.30903960086180327,0.2646282043763166,1.2423014260194705,0.3418827502820241,0.0
ULTA,2026-05-01,0.042513777549335385,0.3808824142856842,0.12494143562407871,0.4704834734836347,-0.20751867165122415,0.32174899815228586,0.19477495895838987,-0.07225475119986935,0.0
USPH,2026-05-01,-0.1524267716350639,0.33199409796367507,0.16726728557636325,0.5089008135916874,-0.4611897284861495,0.4143389466434765,-0.9771591209855791,0.08175109757917587,2.54
AFG,2026-05-01,0.04611210932495946,0.19110552475843268,0.09065075749839055,0.6347179703511837,-0.25093808683867186,0.16018147372763802,0.29466982695455635,0.02913952865364089,2.64
AMH,2026-05-01,0.0075059694569994395,0.2151622088540229,0.1391622131222759,0.848853185084433,-0.23413888560062493,0.2855616999946863,0.12303104677418333,0.20347254695677686,3.86
AMRX,2026-05-01,0.2805000305175782,0.31584293945922687,0.205634138131787,0.48488767814301803,-0.38490980304074734,0.48761312672397633,1.1050318238958843,-0.1679045324414038,0.0
ASGN,2026-05-01,,0.8985050154319394,0.08212806396148556,0.6509862584384214,-0.5372938230528691,0.2252558842140372,-1.1372446640741916,-0.28238590754919723,0.0
CGNX,2026-05-01,0.3531106727042612,0.6369401613670944,0.08815050339294472,0.8316408992345814,-0.4956508130795269,0.23770840278790012,1.1680733642236467,-0.13700299929360304,0.59
CORT,2026-05-01,-0.30528647552074095,0.9752338630400228,0.11330267354429845,0.34791185079871506,-0.16392928957236497,0.3051360522043208,-0.2101331151663791,0.45251805447808524,0.0
CRVL,2026-05-01,-0.21437302877943165,0.47465754964733364,0.05070997067946647,0.6842437777286597,-0.4989439433554593,0.12957842000487607,-0.8756019153428364,0.3409968474931562,0.0
DLR,2026-05-01,0.19332430766641173,0.22729320888817128,0.14515965932173136,0.732896417591015,-0.2876883261802872,0.3876988019387776,1.5225314686164189,0.025706169776682053,2.43
EVR,2026-05-01,0.10210390409500048,0.38186437266505135,0.2844988697655028,0.8770850871894179,-0.3413193907385285,0.728891040971058,0.543763954063482,0.006129881715188912,1.11
EW,2026-05-01,0.005989458312096074,0.2545022353786714,0.14148966355158638,0.4984370400595341,-0.2412468752677888,0.37593999126523264,0.10377037424251784,0.039550034195283246,0.0
GOLF,2026-05-01,0.227465236664677,0.25107066040260595,0.269220688044719,0.6864669166241604,-0.18489519970116836,0.6673757043704386,1.7231095710481201,-0.18392708906370026,1.05
ITRI,2026-05-01,-0.2181851476776827,0.37327193170054285,0.2083583890679724,0.6132208164029512,-0.31986007045584625,0.5408436819329616,-0.8189993229089734,0.021541746939766293,0.0
LNN,2026-05-01,0.009737458400098653,0.32496265497949345,0.17590836979839788,0.6323322521736251,-0.2946010412022766,0.4090599988276744,0.028861001551710615,-0.11892241862029285,1.32
MSA,2026-05-01,0.06688506597872501,0.24701730074548012,0.2641013675802328,0.6926076355647404,-0.31554278054509194,0.6414347663669672,0.4897119265044135,-0.0699533795535876,1.27
NSSC,2026-05-01,0.06729180112607724,0.42770852943133525,0.17250034070550926,0.4923872193682622,-0.26731725315225285,0.45197063618516437,0.3797479332970401,0.22960116745624737,1.28
OXM,2026-05-01,0.19300878681781053,0.6254028835468999,0.14487401082356532,0.4982564751081304,-0.16655830362807184,0.34921775000119004,0.7958832469403357,-0.03432947732690961,6.54
PBF,2026-05-01,0.2534139214495552,0.6621662243039144,-0.029758446383650595,0.7504665461309139,-0.38985920272845925,-0.06958406561705961,0.9934986788978594,-0.457359196545313,2.55
PG,2026-05-01,-0.0013256368351282077,0.2016153894324644,0.09661918163612718,0.741199775890918,-0.41478376384860594,0.17166206703840622,-0.17966964221412896,0.05849547293881785,2.9
PINS,2026-05-01,-0.38203625992557644,0.5737881507678567,0.035044950566659,0.49715881944402013,-0.5083197025520815,0.12270438999963962,-1.5347538231001079,0.6128524795794955,0.0
ROL,2026-05-01,-0.04449059558213664,0.24326607111095258,0.15153812204914538,0.533100740831289,-0.4956508130795269,0.3470895410134356,-0.4063910263405845,0.08225611519280829,1.31
STRA,2026-05-01,0.009241741374759194,0.3701155606880258,0.11539777441804361,0.6475915235618255,-0.31590268622817036,0.300709365885023,0.35267056055980783,-0.1700922585652671,3.06
TMP,2026-05-01,0.34595805416098924,0.28250603418781584,0.2511805313276822,0.8622906844858286,-0.22422196797209423,0.5768496726874214,2.2244871406371023,-0.17882857757839477,3.18
UGI,2026-05-01,0.06968394545218826,0.2340290589926507,0.11148698315558729,0.42627392832129996,-0.16108700124997072,0.24425814234713766,0.5123703230922853,-0.13282588039159104,4.16
URI,2026-05-01,0.10995791985931413,0.49821886865935305,0.17415400920157034,0.6448207624086512,-0.440765929508563,0.4195061683290727,0.517677307787548,0.4224376100323436,0.82
VIAV,2026-05-01,2.297076012302956,0.7173736545035188,0.14807013637056735,0.6728643498544883,-0.3295495792523234,0.3960752811304521,3.5833174398617955,-0.2884080654793869,0.0
VLY,2026-05-01,0.276505317118922,0.27171713571334044,0.2751914880322418,0.8617017384477909,-0.2803184553628094,0.6499524280905468,1.790328333113329,-0.07648805139058457,3.24
WBD,2026-05-01,0.2490748433164327,0.2441755128175215,0.08069941691005872,0.34363019781476933,-0.18852393668372133,0.21480644353650874,1.4819933018138887,-0.2341911496644622,0.0
WERN,2026-05-01,0.43535351070098205,0.41826610861858404,0.199177776189212,0.790473458753468,-0.18122266995180525,0.488064187540663,1.7112049636256443,0.03884445295206329,1.52
WKC,2026-05-01,0.052374807598383644,0.3234126680461522,0.125083122650035,0.45286635868985975,-0.24217187382004568,0.31395204101089563,0.35894332070378365,0.23707503738110047,2.97
WMT,2026-05-01,0.292957542781501,0.24979101770917683,0.06110009989683122,0.550975298705395,-0.3127666110158213,0.11933553904281342,2.1273580363715947,-0.16890171091784778,0.75
ADSK,2026-05-01,-0.18204937867499305,0.34584806492082587,0.10085139539451199,0.72974921758612,-0.36798055418096776,0.3007459489754661,-1.1420822257788417,0.25700115110194943,0.0
ALGN,2026-05-01,0.2784801350242523,0.39651206760203545,0.26782543620655014,0.7082292169814632,-0.310664993119992,0.6837993688779404,1.3676358173766014,-0.22762268310355926,0.0
AMGN,2026-05-01,0.13785340446758632,0.3000409222888066,0.15931093930917148,0.595842895860497,-0.28903893974791206,0.37726790750248923,0.7310097650118654,-0.2732620093155288,2.91
AMPH,2026-05-01,-0.10624488840618207,0.531726227391939,0.16259441646307932,0.527051464566873,-0.3056337253758566,0.40655865572371225,-0.35418552696347505,0.254927540086092,0.0
APLS,2026-05-01,0.9758803660858133,1.985076753136689,0.09432431681939793,0.5782057478373069,-0.2616077303606215,0.2586440358420658,1.2023408023363082,-1.1675135896912092,0.0
CMC,2026-05-01,0.1656303392105023,0.34499033301109283,0.2563390239355205,0.6611772855016492,-0.3160243855064124,0.6584189120347139,1.0033850077107633,0.022842735259937963,1.07
CPT,2026-05-01,0.0773966088361655,0.20305667688794124,0.17934689896098532,0.9166351860076375,-0.1810215650101129,0.38869136726114134,0.6218426298358529,0.051094076826122437,4.04
DFIN,2026-05-01,0.10665788322732084,0.4575410174567035,0.14551836121561668,0.5730892943569244,-0.28547732953913696,0.38524032944328573,0.5530318231839193,0.04673401585422032,0.0
DG,2026-05-01,0.1590436338906447,0.3984531738921098,0.1285126326340092,0.5873250786510734,-0.19527256659307826,0.31749834368479174,0.8867234388619194,-0.22423449729699696,2.04
DRH,2026-05-01,0.3581711996692296,0.28797627574891216,0.2541677715333522,0.824144220893058,-0.1635819896176479,0.5981812548440795,2.190572299362025,-0.1089240476585247,3.53
EMR,2026-05-01,0.0180727524590385,0.3361258812137398,0.2951031031402501,0.7649506702927825,-0.23264334045618568,0.751061790310096,0.026652130957549133,0.06880280045944998,1.58
GTY,2026-05-01,0.2428176151711141,0.21785259227908216,0.04983715721503997,0.651035102009839,-0.374465297326554,0.06207820126347782,1.9849024685745331,-0.16594474273938642,5.86
JJSF,2026-05-01,0.0017491059807495102,0.34348293200086094,0.02269929365751856,0.5291515051781494,-0.3807236644591429,0.03051856174161299,0.22598089132887533,0.11044627185150879,3.63
KGS,2026-05-01,0.870766251403639,0.33619006738642004,0.13549889518083058,0.7484825410059038,-0.31785055251080335,0.3275991717024865,3.9043126718483117,-0.33575155966024084,2.77
LFUS,2026-05-01,0.6925258532169611,0.3913844503563032,0.23046807796187266,0.7407545273548173,-0.3229988788877688,0.6002417703451299,2.8109819490934713,-0.21640049872333145,0.74
MLI,2026-05-01,0.2733816907034665,0.33936744017522313,0.16680802073141557,0.6145803509659478,-0.32999052895858716,0.43424340343676504,1.4655875888224323,0.09528032695216093,1.03
MSFT,2026-05-01,-0.2066583667312476,0.29385077180751934,0.03249231805949078,0.6185992866895783,-0.3476710183043779,0.1438005174171495,-1.4923036289371383,0.43898123631351227,0.89
MSM,2026-05-01,0.2286206182938253,0.29946996264025777,0.2316364619666495,0.6129680725249672,-0.19410785811812017,0.5403865806044588,1.4153015293247486,0.005869393555406277,3.4
OII,2026-05-01,0.6135474919442889,0.4784417978549402,0.13498728191646384,0.6799487427645667,-0.24210531433880386,0.3586554023906258,2.1338574663431937,-0.35463018466818697,0.0
PTCT,2026-05-01,-0.04287179772101668,0.37008611684053416,0.14964199783112525,0.538533794524982,-0.33515796051555796,0.38485058146038936,-0.1889677303123223,-0.07907258967381026,0.0
RGA,2026-05-01,0.12312481428712618,0.23596620498672885,0.18615973884185996,0.6820332087295683,-0.2707105004192328,0.4488469294773387,1.2368077590809479,-0.10397653821658781,1.76
RS,2026-05-01,0.3211299288900853,0.24202522376774416,0.20748301969140337,0.7227248396130366,-0.24398597531234462,0.5156529738089916,2.206483006585653,0.0768861130683769,1.38
RTX,2026-05-01,-0.009773822577164526,0.24657282510860848,0.10878875207866592,0.7069652009407104,-0.2441844452724525,0.26033782458682553,-0.18297881867037372,-0.2125168679118289,1.54
SAM,2026-05-01,0.0266912552905183,0.3734709536721854,0.10000077281755673,0.5630032626129301,-0.284653927274085,0.22889163096581502,0.19163376613951283,-0.24306158743328832,0.0
SMG,2026-05-01,0.1818418573951932,0.36415440669912325,0.22826104168016367,0.5618054067415955,-0.23109919260787767,0.5495082188134528,0.9555716313370944,-0.15895103180977244,4.21
TDY,2026-05-01,0.23525831516326656,0.27774882300742065,0.2525617483098844,0.616140604658651,-0.22496390342186165,0.6352000893379596,1.4005945609789912,-0.1386736508065194,0.0
UDR,2026-05-01,0.11437512049642606,0.21032886352104951,0.18803281703040461,0.8577141335714409,-0.2055493385395173,0.4197947206682026,0.9290015282747721,0.04501294032851766,4.76
WH,2026-05-01,0.12854902112212963,0.3014206627512929,0.2383073194676037,0.6850666963460668,-0.13484135733011243,0.5592473810614615,0.7915617655379933,-0.12843093114701698,1.97
YELP,2026-05-01,-0.10904002706669436,0.3871575925416537,0.04258657059466556,0.5916134858021574,-0.4619779620643315,0.15684502397781164,-0.6482467490847471,0.3701864557693064,0.0
AFL,2026-05-01,0.07052519330603202,0.16869892415351723,0.11875287904684036,0.6252327643303016,-0.2723475800564125,0.22404456427949132,0.6103839026500348,-0.00594911743993598,2.1
AGO,2026-05-01,-0.006234466600142485,0.19672655398489,0.20586391198717605,0.6187788065900183,-0.206589750358998,0.4502447111719773,-0.02203455169694463,-0.007613572517099043,1.86
ALL,2026-05-01,0.14578873896329503,0.22528235831513335,0.07855397864994562,0.7202312345648999,-0.42040567392609124,0.12013487548573959,1.1666669919523485,-0.017744043185678904,1.99
AMG,2026-05-01,0.21721696448115346,0.36431397794200926,0.14822119472082346,0.5214403452908078,-0.23081337550477604,0.3975068334496113,1.130966935104418,-0.10820899360586433,0.01
AMP,2026-05-01,0.03782804228939307,0.27657927764693724,0.24429769292193604,0.790723987097272,-0.40021053741271145,0.6146996427423428,0.2769000082433261,0.08661877403279372,1.43
ASTH,2026-05-01,0.07874879606485363,0.8292800233738328,0.08200883279257541,0.48840033521214166,-0.3525918823861851,0.2145305808745158,0.59913415875823,0.4250301210509828,0.0
AZTA,2026-05-01,-0.1695652093481007,0.6075136852711618,0.17802394586497938,0.5782388446524184,-0.3924293817061179,0.4811986728027849,-0.4121285715659331,0.44859264789411857,0.0
BRC,2026-05-01,0.08413523648366761,0.22820628698546533,0.1908557288372645,0.5898644530269206,-0.19575333149373692,0.45602952534319635,0.6738990030609892,-0.09743579282566539,1.19
CHDN,2026-05-01,-0.023115030937748915,0.33447763185231244,0.12058024058436898,0.4595445602672592,-0.29891296704834763,0.28783911754480573,-0.03245259757856534,0.183573540387595,0.43
CNXC,2026-05-01,-0.3795056461576064,0.6992173191905566,0.14464838221689466,0.6334748286796469,-0.3243372524663749,0.36739196347443903,-1.0382517213198166,0.25860341846943624,6.05
CVI,2026-05-01,-0.11212938055277533,0.5423388745332514,-0.026672048631088192,0.661706671309465,-0.3146279525796458,-0.05399124360786774,-0.100388000204454,0.1174220059175266,4.34
DTE,2026-05-01,0.10916594075431196,0.1683484205172323,0.10076437528737285,0.8781796503876759,-0.3661747080767385,0.19083296657517218,1.3018286437825344,-0.0795605773935999,2.97
EG,2026-05-01,0.15692928831437136,0.19988495309589857,0.18531966741780664,0.6421642497583522,-0.19882186881853564,0.41051697721872,1.1923949739244262,0.052319039638587084,2.33
ERIE,2026-05-01,-0.2942301234508852,0.31505598224889225,0.09308752448560213,0.5296841370836008,-0.4211745462651344,0.17576591912769823,-1.8600258017972642,0.025124948684179027,2.67
FDX,2026-05-01,0.5991613066779602,0.2623549477176919,0.23658922760797957,0.6712082188808848,-0.23676372406674207,0.5627226471722331,3.456979416778776,-0.27261545977119994,1.44
FR,2026-05-01,0.12329261625317156,0.18585184922271386,0.21659144580401468,0.8242195474346545,-0.23473954769721764,0.5010868669496411,1.2410402304380628,-0.030448942609135887,3.23
HON,2026-05-01,0.0750450626992476,0.2208905182891894,0.23357281514061232,0.6235960011799899,-0.21458563615862736,0.552909548731781,0.5246086751230177,-0.2125720362362543,2.22
HUBG,2026-05-01,0.23645716712998,0.42679344592699775,0.15869423630317528,0.7155546802430756,-0.36425667524517885,0.3762249498733876,0.9528859265659161,0.13485746683575428,1.14
KMB,2026-05-01,-0.17088218020477397,0.2953563237556985,0.08376838998411971,0.49745824699139835,-0.43829361109008286,0.1844126972163118,-1.250832781335283,0.16055912366004677,5.2
LPX,2026-05-01,-0.17023217029672233,0.4350585691764832,0.2179588309053966,0.7111833200763775,-0.2770302016739864,0.5251343470404751,-0.6959646419912258,0.14768564319395538,1.66
NCLH,2026-05-01,-0.14468948028525075,0.6129203838003928,0.2031523487872293,0.8455941007770699,-0.4341668512404647,0.5270118825209327,-0.3119917100478145,0.05659541046243943,0.0
PRGO,2026-05-01,-0.41349063102594374,0.5505228149635975,0.152884921497598,0.7221547708408723,-0.5681478142824822,0.3880483554030452,-1.76527726262934,0.6145359792698635,9.8
PRKS,2026-05-01,-0.25179100281207334,0.5768858019643653,0.22149681625593765,0.6527170231094492,-0.5329009494611155,0.553064966275499,-0.8603978633409323,0.3987277484473216,0.0
R,2026-05-01,0.49876136086147693,0.34776488088788127,0.2660259932047195,0.6973641711054531,-0.29202214787697456,0.6621402366154052,2.422046035811203,-0.02918099335406399,1.39
SNA,2026-05-01,0.14384545097358403,0.19268110715918027,0.260952855044963,0.6915923569805223,-0.19195299012355937,0.6261021997349244,1.3862407571839865,-0.06605276021338746,2.55
SWK,2026-05-01,0.1759375665394307,0.3868005638154715,0.3058241089152525,0.8000975646358813,-0.21839094816512686,0.7510451781009064,0.9980751134702192,0.013245082909229877,4.25
UNFI,2026-05-01,0.3414634170742563,0.44706537924340767,0.10232002271157321,0.4315671308394086,-0.20834860124361063,0.2558398546195157,1.521605545042546,-0.08131931501656331,0.0
VFC,2026-05-01,0.3802815280004035,0.47048479404349886,0.2845934806330939,0.6335148340159729,-0.33060072365736004,0.7247094987144116,1.5403638235128019,-0.10532833481321713,1.9
