ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
LQDT,2026-04-10,0.3565990068877556,0.3853941704591159,0.1936718357239688,0.5273205248615404,-0.27812368733550347,0.4647628339382496,14.051651706401667,-0.2789480782042718,0.0
LRCX,2026-04-10,0.8833597341884634,0.5795336672288491,0.18631210233620063,0.8869548071340655,-0.3697984199166378,0.5130672277102147,19.645839513761736,-0.2970892907647421,0.4
LRN,2026-04-10,-0.38328728473964113,0.8597367087383941,0.10897223164537846,0.8408932747358809,-0.8068722080112642,0.24528572691237255,-3.857541500995669,0.3105118883631658,0.0
LW,2026-04-10,-0.33055849820844363,0.4856952440488226,0.11838857659697427,0.5430278639697297,-0.478955532726764,0.2690372601786082,-10.957968693767818,0.31754387709659615,3.65
MLKN,2026-04-10,-0.05677085881621169,0.49106149658626286,0.19989721107955466,0.6554864935123372,-0.2038106189058402,0.47947448828224504,0.1669520931587531,-0.37570953615876657,4.92
MTD,2026-04-10,0.013341594771954624,0.26070248465693074,0.24732143877823012,0.7694706924023327,-0.30324343923917774,0.6007493634777431,1.824843928428005,0.1284509995780898,0.0
PGNY,2026-04-10,-0.20320857400049186,0.6146955653042221,0.05091127954166387,0.5825950130235257,-0.4079283682106946,0.1316889256384583,-3.46464032458611,0.006907391682790531,0.0
TAP,2026-04-10,0.002187436707583146,0.28876189027669646,0.07622416637041261,0.563597794700035,-0.29073982664529147,0.14847425952718304,1.250125143004642,-0.006676170181143748,4.3
THRM,2026-04-10,-0.13976609883077296,0.3953252048505185,0.2571571008985967,0.6508201939883951,-0.29773265784750047,0.6304111826145323,-4.500854732802926,0.14100048404180598,0.0
UA,2026-04-10,0.3010638338885949,0.5511633371001808,0.21157107039457415,0.9856573931713788,-0.19975884879801759,0.516893604927456,9.678838474830897,-0.3819534933922618,0.0
WFRD,2026-04-10,0.6014513323215203,0.41116335384286395,0.21828607117524781,0.789838636174583,-0.24420834537542316,0.5397332817134889,19.81055540855845,-0.29410259149070217,1.06
ACAD,2026-04-10,0.04895784149146354,0.39303786308147814,0.1659741309359594,0.5309158723770028,-0.2644167413447468,0.4131602099977945,3.4611612827871654,-0.10083658663851758,0.0
ADEA,2026-04-10,0.6735173362384004,0.6824914551159585,0.16292533713451293,0.46608093913931564,-0.22795989552150925,0.4264517265232009,14.521489831778839,-0.2895185700559715,0.74
AIN,2026-04-10,0.03936312679977805,0.3872945217567363,0.23685782664272623,0.6031731662408184,-0.2827123410955109,0.5796937700910103,3.1146540849250814,-0.03414909420926682,1.97
ALLE,2026-04-10,-0.16899508168141741,0.24471386310090074,0.2295493714016488,0.717053687710172,-0.4077067977322099,0.5202938380824593,-11.026503181654105,0.161872506926524,1.42
ANGI,2026-04-10,-0.4985835707444326,0.6178034997748931,0.15539034579578406,0.5139131968889262,-0.31726645731923975,0.3932719686619141,-15.160833452226385,0.318531192046579,0.0
CCK,2026-04-10,0.18552830642425278,0.272883914710936,0.20908435037208262,0.6409078335344913,-0.2022649000498391,0.45973776127992416,10.965969466400978,-0.11944175502777954,1.3
CPT,2026-04-10,0.020773602399315028,0.19546318489730494,0.19502806958615546,0.9071885067456145,-0.28674278355903726,0.41488816345465807,2.4350075515033396,-0.004355874685359584,4.2
CVBF,2026-04-10,0.11742379579820472,0.2745506372386167,0.2935340848564351,0.8638936414709072,-0.16162452633384441,0.6754396341347817,7.495188542171797,0.0654119029450142,3.86
DAN,2026-04-10,0.9943566961215056,0.39370030562904546,0.2343565259654885,0.6839963437840724,-0.3036387513177863,0.5905854795561026,29.415665422542784,-0.46080524612816787,1.33
DGII,2026-04-10,0.4724194358727183,0.3553402435343603,0.21096172027238813,0.5027992754945786,-0.1986181338354431,0.5282467326271391,18.69599356814238,-0.27684650918537,0.0
EQT,2026-04-10,0.07089557921557721,0.33767494977537243,0.07060724739038503,0.8268759966903548,-0.19579354109242203,0.17828342535472366,4.539126643976271,-0.263946093545409,1.11
FOX,2026-04-10,0.05654026219035568,0.2685164432164112,0.08428091805705763,0.9767342573430016,-0.4202084368232895,0.19090071773919184,4.299766293467411,0.024842773502332993,1.0
FSS,2026-04-10,-0.014423240166360651,0.3059805685112015,0.21692860441659692,0.7246719166255611,-0.3373298196680777,0.5547118190910744,0.4631162927493129,0.08936757608349033,0.52
GGG,2026-04-10,0.08369933856240852,0.19487756081584307,0.30801466735112454,0.7652210758055911,-0.12459421451405855,0.707920665193398,7.3103683491045475,-0.08428831299309947,1.33
HL,2026-04-10,0.532815149850645,0.8026916051540948,0.12208279586810089,0.7900364872760132,-0.32094428041723705,0.33444323387017066,11.604694604634572,-0.7128149122950073,0.08
JXN,2026-04-10,0.047315660610608434,0.32824650650632087,0.26681202907369866,0.7777405663512521,-0.2458683489922437,0.6379565478634397,3.530850104532197,-0.12688143587901013,3.48
MDLZ,2026-04-10,-0.014346451457905807,0.23001913723243034,0.10595938589137809,0.6326854205857526,-0.2775444528597028,0.2049157296164988,-0.09855232873761821,0.15267177783106056,3.38
NLY,2026-04-10,0.12644724972891463,0.20631180759381493,0.2294164502958173,0.7705466585365863,-0.18117406163143585,0.5265397469578692,9.974864529756012,-0.0909391399591446,12.67
NRG,2026-04-10,-0.007782487647044034,0.45879513376129294,0.1392607492607823,0.7940702735227992,-0.29968805751686295,0.38115504747986617,1.538438207490735,0.19906576089083694,1.17
NXPI,2026-04-10,-0.06893555210235991,0.39368814969256394,0.24067444660067724,0.8531825039430989,-0.26501511479820183,0.6156556978993315,-1.3579598693635244,0.09562336485164613,1.97
OLLI,2026-04-10,-0.2721774362592998,0.3601682466427305,0.11386730276037654,0.43643732573852695,-0.2013783754933872,0.26804175855525103,-12.586821164745889,0.06768789534619168,0.0
OSW,2026-04-10,0.18586441176187396,0.3402958514101394,0.2151545643188391,0.5589781383116702,-0.2965132692440942,0.5078896127601041,9.278629260168698,0.16758350928644827,0.81
SGI,2026-04-10,-0.07582628807432668,0.3971106788851798,0.23423810155229086,0.6770559812805598,-0.23474078910032087,0.5548209299429462,-1.6203301135764447,0.01631521275823611,0.87
SIGI,2026-04-10,-0.02238630585002288,0.23084386093184392,0.1826063490653385,0.6280352843489722,-0.31329201211620067,0.36936345794133885,-0.651888530899924,0.10108607295622729,1.99
SNDR,2026-04-10,0.24670078778207127,0.4204148719859827,0.24030230148617973,0.8353106159049869,-0.2804258217142281,0.5926496999045585,9.999327136730189,0.010186507745531204,1.42
TJX,2026-04-10,0.17291961157598967,0.17923615728132392,0.15987493665328892,0.5331920291021193,-0.23999957935533228,0.34397465025966445,14.832681265293756,-0.11651934094075078,1.16
UFPI,2026-04-10,0.06593626025199839,0.264575402553128,0.2766663642638944,0.8142371517883662,-0.17362263115858576,0.6332122120882612,4.855726460407855,0.025052783673728762,1.52
VAL,2026-04-10,0.9304071936529714,0.711373832193815,0.11105593347658778,0.7574400718460904,-0.4872660132896858,0.28529735892346675,17.243697973263625,-0.6688724283942833,0.0
WSM,2026-04-10,0.010951009393894706,0.34068027706443055,0.29435836289186745,0.6714093762986367,-0.2520550435775454,0.7139348583269373,1.8343120519339098,0.014484280007697636,1.59
WTW,2026-04-10,-0.17449108269108282,0.28658553530911784,0.10933343261124323,0.7628005189379079,-0.4898985494237044,0.22819307810635855,-9.460753120075797,0.0896727006360597,1.33
AAON,2026-04-10,-0.08915248802841635,0.48747973049000415,0.21283823301081145,0.656564879856454,-0.27233841466760084,0.5324406946401163,-1.1287500796414203,0.07400386194016995,0.44
AYI,2026-04-10,-0.23196499217020183,0.3551495721685273,0.1750280288484897,0.5705316469476108,-0.37290469311809915,0.4660325298425969,-10.356057437500846,0.327690277985315,0.27
BANC,2026-04-10,0.06694934220342108,0.33323511845224,0.300068975882934,0.8676096985646151,-0.3016868037843235,0.7074467400863175,4.404826591523073,0.1266827581050196,2.57
BG,2026-04-10,0.5408288034044799,0.31002596433953455,0.0893158914549905,0.6353688545269672,-0.2792634857812778,0.21761605175085813,23.348907700024114,-0.4352820595338054,2.28
C,2026-04-10,0.3179833158289862,0.32674658973497217,0.26906885903468003,0.8094247729831814,-0.3248842268763656,0.6702386495777624,14.704647547573831,-0.020378051089028903,1.92
CLSK,2026-04-10,-0.48581384543317696,0.9980869204237328,0.17199935747448358,0.8368243037959152,-0.327434715037152,0.4655849782447794,-6.670819736029818,0.5590942230071801,0.0
COP,2026-04-10,0.3484341373914892,0.30177969548646244,0.0696587976366691,0.8252957242770476,-0.23649607208116952,0.16029930850332283,16.920234258615718,-0.23302892924392649,2.72
CPRX,2026-04-10,0.21301630792266102,0.3250757489923472,0.18117581781931671,0.5309158723770028,-0.16774578370770807,0.4274566224474315,10.707907583205879,-0.1421963230300971,0.0
CRC,2026-04-10,0.29242222349020097,0.31984601433089305,0.096310791161518,0.7686056702855351,-0.2558363952322447,0.2284509942118756,13.996272240340467,-0.16035128420029332,2.45
DEA,2026-04-10,0.10881115297891375,0.22008090464015356,0.18148700322666625,0.5994652988818122,-0.18063026240866745,0.39270276116971214,8.310292636773198,-0.026209856474213478,7.92
DECK,2026-04-10,0.09721801475664615,0.5125622938244817,0.1703651105091923,0.5212521667883452,-0.23294447464884813,0.3957436003323474,4.849722328208952,-0.03004566754275173,0.0
DRH,2026-04-10,0.3629152712051247,0.28453314804902224,0.2629802288392741,0.8336680051694174,-0.1431852851200534,0.6004310240037928,18.390506851070054,-0.17753476398045165,3.57
ESNT,2026-04-10,0.04959545693291845,0.22033249389179357,0.14779758956545297,0.8720550088418265,-0.27324788782696247,0.301391168610764,4.358770777106875,0.08726597193288776,2.28
FDX,2026-04-10,0.6098879628444429,0.2584598990711114,0.25538367805311923,0.6254016603562392,-0.22622932974592946,0.6100033586493188,30.30346529392059,-0.39687244890341233,1.54
GXO,2026-04-10,0.05788201445836294,0.35813732311645363,0.27060796444657653,0.7019050619575534,-0.17788264042926513,0.6673335535031476,3.882988496627423,0.008795665491081572,0.0
HAE,2026-04-10,0.13499494390987965,0.5504553627948389,0.017509250888257805,0.7890565522866819,-0.5004928572771183,0.025243110809114986,5.55234086160762,-0.3126773167048137,0.0
HRB,2026-04-10,-0.3730272315217483,0.3689655159200707,0.05302204616517521,0.5606205421388175,-0.3821777988543409,0.12336283947184887,-18.59739163570127,0.43321866026473155,5.44
HTH,2026-04-10,0.17164403857963295,0.24298147534470568,0.2608807060882993,0.8187212097795089,-0.14326903050950315,0.5914495275547618,11.305830325366651,-0.053434642928295806,1.94
ITT,2026-04-10,0.2558701333980764,0.3453746456035301,0.1723536813072794,0.6975218927844696,-0.36551539896973395,0.42463706924303335,11.80066938415441,0.026331957320009036,0.72
JBTM,2026-04-10,-0.07989841630530314,0.38448480956060066,0.24490023919450868,0.5891941270716585,-0.19889806174275773,0.578818505492527,-1.9669335745650467,-0.11886445946400193,0.31
KREF,2026-04-10,-0.19033362313988644,0.2951421471097217,0.20849267119494155,0.6159141837123491,-0.21432718469449719,0.48743984964198667,-10.184691893878979,0.15594931583595606,15.85
LOW,2026-04-10,0.059154953797878385,0.27186714698511855,0.24009196119749743,0.864929629207781,-0.19024520896034922,0.5452077954380744,4.415513592388814,-0.07086586693125962,1.94
LXP,2026-04-10,0.1410884815802984,0.22877355409063607,0.18080515380470571,0.700885295856197,-0.2330811879135586,0.4108424884441216,10.063591283349007,-0.01673547539969389,5.54
MMS,2026-04-10,-0.25251925618565696,0.37484697587698684,0.11768566711237421,0.5709444713084433,-0.44893843496533226,0.285374969803746,-10.779501177806141,0.021108171817689425,2.01
NDSN,2026-04-10,0.18972120386400326,0.20085803458429563,0.3279264426219326,0.7652210758055911,-0.206469113342801,0.7872620120078109,14.52044467429289,-0.15308303682170588,1.19
NTNX,2026-04-10,-0.4988366753677491,0.49278913466527496,0.08807349977654655,0.5859472389458863,-0.2534410122424579,0.2234582127221724,-20.190391451923677,0.4431143699251585,0.0
SAIA,2026-04-10,0.2846407115981504,0.49670072046880775,0.2639531691221391,0.8560695901345327,-0.2649268079742836,0.6346975339143154,9.945058145560834,0.0506408196383924,0.0
SUPN,2026-04-10,0.025045480115225338,0.3890345755250839,0.07941745717412811,0.5797516712939027,-0.5757689645994333,0.1949842401576487,2.6044961758811898,-0.14925422431152202,0.0
TMDX,2026-04-10,0.008939586447392012,0.5387233853230037,0.11787087561393773,0.4672861543899016,-0.2719278231362142,0.3256853027134081,2.349749460845099,-0.2997117202431602,0.0
WY,2026-04-10,0.03431042289794295,0.2564418807837695,0.17190228531435728,0.6306994951451352,-0.2017013012986238,0.3702102011839101,3.0800934586535997,0.088792058421164,3.38
ABCB,2026-04-10,0.12256979840922533,0.26560082985141764,0.3051747287798696,0.8950407228736658,-0.17768219683592457,0.7036995086404971,7.957579504003628,0.05056124852114552,0.96
ADT,2026-04-10,-0.20229778451644564,0.2980132462059953,0.210448217611422,0.6145005641990051,-0.25640383677656936,0.5084567535046747,-10.824839061133867,0.2908785026519889,3.22
AESI,2026-04-10,0.0027100892025799794,0.6867156906737826,0.046402014280630094,0.4962159684098245,-0.31237665887049954,0.1452065325768789,2.775051508974232,-0.43445254488065976,8.69
ALB,2026-04-10,0.8428838024600085,0.6038512826590294,0.13882747471184514,0.5807985136827963,-0.2436485550592653,0.37608653427083694,18.479848796528433,-0.576583781461757,0.94
ALEX,2026-04-10,,0.5977912160113138,0.02618924782089378,0.3623774008182635,-0.446764695617149,0.06649621845078547,7.642157705899349,-0.28007899084345655,0.049200002
AVT,2026-04-10,0.33160880438171136,0.33373731547579394,0.22679309797700592,0.7845246360848014,-0.1930198702625407,0.5640155331053802,14.898761994086705,-0.11889626231277817,2.06
AVTR,2026-04-10,-0.419867057518183,0.5254819149828417,0.1948298027506806,0.6680986458867308,-0.5421212339580492,0.47140172616819426,-14.193229210314515,0.3710406557932021,0.0
CAT,2026-04-10,0.5996603939190206,0.3878360905752213,0.19417301450315497,0.7854223549876147,-0.38295179584654093,0.5150282524075742,20.75327136693345,-0.25717887739374823,0.77
CPB,2026-04-10,-0.2791956068876408,0.31055100284919446,0.04521282792974321,0.7380926303501437,-0.3159341415736522,0.06323936636298219,-15.486472447461631,0.15719630932249828,7.5
CSR,2026-04-10,0.09718131080641879,0.26384543755545964,0.08839323068326684,0.4281853047841679,-0.1551922729300009,0.17733486001414298,6.576866163269853,-0.06481849729919764,4.96
FULT,2026-04-10,0.19608707839874961,0.29891434671830397,0.31771408857986577,0.9058308176304783,-0.22616543609446962,0.7394168439108205,10.689744986586472,-0.026267134171722883,3.48
HIMS,2026-04-10,-0.6604291727614505,0.9608403383523919,0.0911573701183203,0.4225130670248717,-0.2863122216117567,0.2673928652266247,-14.288677812219879,0.3804667788254473,0.0
ILMN,2026-04-10,0.2789010096113762,0.5245934873755148,0.0853653413308283,0.5463936494306922,-0.41441649816335746,0.22399575470089914,9.38268498777091,-0.26798888117087694,0.0
IOSP,2026-04-10,0.0002507328393515085,0.250535399643136,0.2729165884078522,0.6732415165482287,-0.13101105907927227,0.6241791008362946,0.9906008184138367,0.14644098680803308,2.3
KOP,2026-04-10,0.42152456181572595,0.3458703701370412,0.2011319830113718,0.5156826972113181,-0.13675481150839536,0.4712965050428021,17.514859556445685,-0.35909804154221825,0.97
LOPE,2026-04-10,-0.19608693883038952,0.3376465792535856,0.14114389327668844,0.7176467411377861,-0.340425927583955,0.3188437796627142,-8.906008620725284,0.25239020953954183,0.0
MHK,2026-04-10,-0.1386635600348871,0.36403355162991846,0.28405121653936205,0.7857477568564889,-0.22245303514649656,0.657501566208787,-5.087909231192307,0.06405072937133827,0.0
MYGN,2026-04-10,-0.41666666666666663,0.5891415839013806,0.13622173309281574,0.46379126848636687,-0.30147467442445125,0.35584058295701837,-12.101955280864809,0.2445023635164404,0.0
OZK,2026-04-10,-0.04766318995327967,0.2661230858173486,0.29631441081091675,0.8249075608516055,-0.17606411424085638,0.6987673254192492,-1.8622777067334544,0.21072328939310392,3.78
PRK,2026-04-10,0.10599897635465716,0.2818114410247257,0.2701936467299377,0.8871450717710393,-0.13048354990821995,0.6071534025195177,6.783273362458703,0.06050275966777929,2.47
RH,2026-04-10,-0.31377150401548815,0.6393570112242767,0.24351141547935598,0.6149470380418189,-0.2280081755883356,0.5961712343527141,-6.766639288282186,0.14714524080922442,0.0
SBSI,2026-04-10,0.19797490730872203,0.2429520851891755,0.27490273778126006,0.8675522186876402,-0.19895006641379756,0.6272087216300889,12.75938226119208,-0.002564794104446544,4.33
SEDG,2026-04-10,0.08598807672471542,0.9579717692274035,0.12868662439641768,0.6447463590681247,-0.28017488837518656,0.34888681318416354,4.990530374425697,0.07476808410626035,0.0
SPNT,2026-04-10,0.2443243490683067,0.2860999847108517,0.16745203423284405,0.5578348568572531,-0.15366202592930392,0.3785374355955469,13.257691937002251,0.010395608677110868,0.0
STRL,2026-04-10,0.2675723714157425,0.6752847186586005,0.15645268343924992,0.829632217063308,-0.34011327489263465,0.4357174191883323,8.250069269811162,-0.15898867784353465,0.0
TDY,2026-04-10,0.12355140240352136,0.2821895552157386,0.2552524999683001,0.6047968833618573,-0.23873952439556448,0.6169487212367463,7.643450968900639,-0.15244529935366535,0.0
UPWK,2026-04-10,-0.4044750468903543,0.6530013314233927,0.10377856384358486,0.5120688063474129,-0.34498952877601796,0.27604483327968415,-9.978682306021927,0.07259613217997152,0.0
WMG,2026-04-10,-0.10038486019943926,0.33355015735559923,0.13848573936712388,0.49525264208776953,-0.22726002373236762,0.3196846984902989,-3.720300146516253,0.19839930877349288,2.7
WMS,2026-04-10,0.07956004661349048,0.34567735495344154,0.25795706767144716,0.7033309055351098,-0.3815742315041084,0.607606660384167,4.857536731761189,-0.0759785229909743,0.48
XPO,2026-04-10,0.5558219313590564,0.48437270605529714,0.26028174358702344,0.7460888548766542,-0.26122893755245097,0.6250016378888646,16.388274146814798,-0.28711068145339225,0.0
ACT,2026-04-10,0.20970211683120477,0.24199893600835784,0.16386076473756775,0.8031096701051599,-0.3798892998409059,0.3235942294217697,13.428019819817669,-0.09981575108632501,1.97
AMPH,2026-04-10,-0.16760110456647692,0.5200861036666582,0.15256216083939197,0.5402891325887851,-0.27498791841071174,0.37026900076507135,-3.4059728584893985,0.32599966041195794,0.0
ANF,2026-04-10,0.2939148959977971,0.7365831626384749,0.16545731952692866,0.6746762954858839,-0.20374910411650118,0.3915977380090163,8.187942885033692,-0.10157606600368951,0.0
AOS,2026-04-10,-0.033000147253978596,0.2511071818975267,0.2876463801827064,0.7446782887428026,-0.2428548974388103,0.6588245711159718,-1.1447387134733362,-0.01629304709776691,2.08
AZO,2026-04-10,-0.1265896405158431,0.28204107718818894,0.07577148613303743,0.7982111640602912,-0.36045026741850295,0.15670397767333719,-6.500193001733947,-0.01639776313880048,0.0
CAVA,2026-04-10,0.3373827903006379,0.6462453016159415,0.1818066997949247,0.5617310761534704,-0.3013578888171033,0.4598945825948939,9.545352455155253,-0.21392224587356912,0.0
CCOI,2026-04-10,-0.5287971081059641,0.955402846723495,0.11782490350638325,0.5261090867546384,-0.43720815719126876,0.313318945722674,-8.262429745470225,0.4621678965476754,10.1
CNXC,2026-04-10,-0.3936784597967059,0.672994507061706,0.16414891353018396,0.573321243202351,-0.2654715226492963,0.39579911042813504,-9.035731579229896,0.17074403445519926,5.05
COLL,2026-04-10,0.06504064760489614,0.40586293687689695,0.1144814549985981,0.5479445034924177,-0.32879475667855707,0.2563935379073794,4.026503924601226,-0.10365489053854471,0.0
DBX,2026-04-10,-0.24768599117493262,0.29963568538059476,0.08782714440791627,0.5677195513141284,-0.3252426128767315,0.21036137167994132,-13.886903287742237,-0.05863388946881953,0.0
ENS,2026-04-10,0.6841405361404322,0.40125578327471717,0.21462122101065548,0.7963338647357823,-0.2933527407995533,0.5659653047585107,22.263875741405126,-0.22556611011869065,0.55
ENVA,2026-04-10,0.33444439923321756,0.4177010496217367,0.2299181235566823,0.6403154088828156,-0.2967492857312943,0.5554420763742121,12.59144349325945,-0.2571551115433316,0.0
EPRT,2026-04-10,0.12726020524864556,0.1793549484896634,0.07873110548632464,0.6688267027438421,-0.2296506034142158,0.1387135170667938,11.306240694179087,-0.13279366908517898,3.82
FUL,2026-04-10,0.10605690125767064,0.3463361760400012,0.25997387589557086,0.7767109863683076,-0.2159120877474064,0.6029943958209063,5.962775469249178,0.11258927979261402,1.48
KSS,2026-04-10,-0.10232519589703615,0.8298831267871914,0.18937668664209525,0.6746762954858839,-0.13117564585712596,0.46200195256422383,0.7981092168236584,-0.03638379916134549,3.65
KWR,2026-04-10,0.019104361797706693,0.41357589165779707,0.25697067274460683,0.635835210170157,-0.2148194946407006,0.6054957501725754,2.3303712451017176,-0.00893821079392132,1.56
LSTR,2026-04-10,0.35121864675555803,0.39078168249647416,0.2288717815343457,0.7026103418115994,-0.3641034601712442,0.5581788799428216,13.815317233157257,-0.05263633280135149,0.94
LVS,2026-04-10,0.05377581692980038,0.3879135274255903,0.12727828025813553,0.6320367640093228,-0.3275104547933268,0.3260015993241261,3.679184118004132,-0.10802670189998653,1.93
LZ,2026-04-10,-0.45329949032161,0.5250418469380171,0.10631050781334411,0.6022710913016666,-0.38147170462331015,0.2784389548092376,-16.065574793189327,0.2371518561192263,0.0
MKSI,2026-04-10,1.0332555196572293,0.5712696452532997,0.1940712792095815,0.7830088834302007,-0.35941780820114244,0.5227576176180265,22.00320570189966,-0.368344689690566,0.38
PCG,2026-04-10,0.1506398751748943,0.2447536095923454,0.16627482907154278,0.7634122566663385,-0.24002806973616997,0.3401166424984266,10.060506081307699,-0.09641251152794073,1.07
PEN,2026-04-10,0.26053013416572224,0.3853182241171733,0.03462635247758494,0.5676111779313859,-0.3987471613760859,0.06603981051850921,10.972146335054404,-0.3054806042334631,0.0
RDNT,2026-04-10,-0.24183139414308819,0.4405133949620012,0.1992087701384334,0.5024208537010764,-0.26033619738842334,0.5088083966379403,-8.243939461632417,0.033383997569025436,0.0
SAM,2026-04-10,0.15747772626927858,0.3482161599880729,0.14586487075859167,0.563597794700035,-0.20693358171361548,0.34543070658702785,8.032790694573082,0.0789753261024303,0.0
SBAC,2026-04-10,0.18560782861354297,0.37770163284919883,0.07872065597803748,0.6843049156818102,-0.30780452985818463,0.1586487818142675,8.552080968908136,0.1581767956165806,2.29
SLAB,2026-04-10,0.5718335451155256,0.7714752010707345,0.14148080632931045,0.7082580803321045,-0.5850725619486233,0.3330671843414659,11.755602160245733,-0.48342095911244287,0.0
STLD,2026-04-10,0.3123807885526264,0.3527546729678857,0.24056195813398934,0.8571869626204093,-0.2519563753801995,0.594149873712616,13.61864214483414,-0.19261364945198822,1.07
URI,2026-04-10,-0.20882303105408317,0.39748505960896674,0.2276290949839455,0.6221935517956546,-0.1813399883989058,0.5587761493074748,-7.760751928901124,0.18217675987375526,1.03
VAC,2026-04-10,0.08546286034136186,0.6252994701569674,0.20012818637280286,0.6848874139666822,-0.5109153280160689,0.4962714618793973,4.6819746812036716,-0.17566542725632928,4.67
XYL,2026-04-10,-0.11895914435241028,0.24143110654291597,0.23845666205221494,0.6088565945201662,-0.2618363773049912,0.585527375430436,-7.366212568376852,0.2156047911771558,1.33
BMRN,2026-04-10,0.01782735239317179,0.3735564895474112,0.09542023768255897,0.3599633294684093,-0.478955532726764,0.24685593507054282,2.1405332854631776,-0.2347070339706313,0.0
CHWY,2026-04-10,-0.3455751119470334,0.43295912837937356,0.10771135074901333,0.4594481465208338,-0.2687913066196475,0.28009524666199853,-13.852012386536735,0.3970322762395021,0.0
CNXN,2026-04-10,0.05179924950902093,0.273019888548845,0.2289445018507413,0.5845509678299271,-0.221367379826892,0.534479181837428,3.9920510546676122,0.021537424387467752,1.28
CSL,2026-04-10,0.09132950851438526,0.328111482064169,0.28340064097706036,0.7435004275649068,-0.28872848743386564,0.6521037031069492,5.491218176565587,-0.12565019625255813,1.23
CTRA,2026-04-10,0.4244123169160723,0.2983337498573781,0.027590944613309423,0.7235642248500403,-0.32588473085923914,0.045462258473627296,20.011583057501223,-0.25909577985383103,2.63
CUBE,2026-04-10,0.01168738894194954,0.22659105086317305,0.23917650666783788,0.9079120651405362,-0.19481235709318465,0.5349639132018779,1.6994314107424098,0.02703961747877759,5.46
DOW,2026-04-10,0.7877315050129963,0.48754244565728083,0.1397919128135652,0.8659943525377964,-0.25303514595622567,0.3487851301410203,20.827453791861252,-0.39244811361500787,4.6
FTNT,2026-04-10,-0.09635688676098708,0.31888631330322653,0.11880721920217398,0.6607518755545393,-0.23331799735737313,0.32251754580536823,-3.7879355268992048,-0.05320606398038896,0.0
FWRD,2026-04-10,-0.1893327579133688,0.6175463203460954,0.17979714007913047,0.5728096250618616,-0.3144992125485922,0.4416559967804295,-2.9552034865187524,0.21804709295866676,0.0
GM,2026-04-10,0.3795702295967587,0.3747482283400917,0.20622336626077092,0.6460543056400258,-0.31433876115319986,0.495567996738003,15.060585193497232,-0.2932266794923274,0.94
HPE,2026-04-10,-0.05152745942729575,0.4385774122312124,0.23003042758748565,0.6488119740426123,-0.25848914209407886,0.5805402016474794,-0.1827747299619167,0.3167439033326511,2.3
KEY,2026-04-10,0.2084654728772628,0.26800848421377277,0.31074082074698833,0.9058107346005461,-0.3102179482758784,0.7444418287470606,12.279664787879836,-0.021368333091432157,3.79
KGS,2026-04-10,0.7581402341729606,0.3429985457247385,0.14276154818136258,0.7436877208858196,-0.3831026971694365,0.32984738591301555,27.49553374118839,-0.46089115540436854,3.11
LKFN,2026-04-10,-0.021582984604611055,0.26358948640038077,0.26033182203684335,0.8095747178356966,-0.11749232813325303,0.5808105397458523,-0.2817702016369153,0.1390659855681451,3.4
MZTI,2026-04-10,-0.11568122347581111,0.27515375469816467,0.05007728108826132,0.4966240863373308,-0.33764701760323795,0.08168982014834086,-6.016967131999814,-0.030181922404834305,2.73
NVT,2026-04-10,0.34506739042150225,0.4359592421906835,0.16606888935669448,0.738159868949309,-0.3603869513310115,0.46037915192233997,12.513068920862642,0.011627409150479107,0.65
OKE,2026-04-10,0.24344823419871497,0.26576318494141854,0.04408486070526402,0.6734818248192401,-0.2585279080162793,0.0889344059122369,14.067511013944523,-0.2223155229041356,4.97
PATH,2026-04-10,-0.4843327953394333,0.6888379075312223,0.08627445080753071,0.561752894376504,-0.37660624148917926,0.26091105002603976,-12.604516198121974,0.05469414520942373,0.0
PH,2026-04-10,0.3402610102040402,0.2688113913913317,0.2406863512010842,0.7033309055351098,-0.3092087596484799,0.5839370396073172,18.353825769403464,-0.2051167778192906,0.73
PRIM,2026-04-10,0.18560033419641475,0.5103210038022591,0.15682107593384417,0.7365033128529076,-0.3122213469593177,0.4305386697974076,7.305177203877719,0.18969540955505249,0.2
ROST,2026-04-10,0.48940092900516996,0.24193507652740612,0.21757894320041665,0.5480133420487374,-0.18534671747210277,0.5269159864062738,27.099390060185762,-0.3160162440212353,0.79
SAFE,2026-04-10,0.022941181624509754,0.3464846744295212,0.24620986903258968,0.6202113890981343,-0.2842017689878518,0.5621924508116624,2.4159108634263506,-0.006496220963631116,4.79
SXT,2026-04-10,0.01629866888519138,0.3053119612121572,0.18706069288320454,0.5061240119323855,-0.1570902084171286,0.4299507216008262,2.0321576885830654,0.018393826829771198,1.77
TEL,2026-04-10,0.03611513713691972,0.36086782862061517,0.21226556788877046,0.7678933774375611,-0.27259837598333975,0.5549384635113485,2.98582190648065,0.17263556633104493,1.27
TPL,2026-04-10,0.3775835001583634,0.5412860933943112,0.0893201245780868,0.444323451093476,-0.23911989385148932,0.22445273052467704,11.536563769242056,-0.8020923995200184,0.63
TROW,2026-04-10,-0.10892335765074168,0.2557417987017995,0.2651042054206315,0.697746306648614,-0.2624997948501647,0.6524097124013342,-6.14714015064879,0.18928571865065835,5.64
