ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
AX,2026-01-09,0.08032904223280712,0.28734278210463365,0.3210274447531179,0.8688308569999916,-0.1422473949670835,0.7124306823395219,6.410088488806895,0.10858609835060151,0.0
CC,2026-01-09,0.06120593629833104,0.5938349353713759,0.31266958888958807,0.696355683956028,-0.20774552198331334,0.7367546296926438,3.6735854357203634,0.1464851352540093,2.53
CHTR,2026-01-09,-0.47346510956575394,0.3933041462466215,0.1563731116550658,0.6413192728051483,-0.30961520766889095,0.3568079529572672,-25.33064700387771,0.6824219434665939,0.0
CNO,2026-01-09,0.18923734709664575,0.21521223233242456,0.24020152796305078,0.7380576508959346,-0.19715554296699386,0.4983689024781973,12.748285978761752,0.015218488010194098,1.55
CUZ,2026-01-09,-0.06743390860964293,0.20988828267083046,0.29548997069748156,0.8655305906457817,-0.2962840905765783,0.6494823001717313,-4.04424758974161,0.25223168832629494,4.81
DUK,2026-01-09,0.010689746572435155,0.13724515255995198,0.03286191472993002,0.8149452899608474,-0.37530290609204386,0.0012953900901839142,3.3834154662550278,0.005109321979000159,3.63
ELAN,2026-01-09,0.5745466188211241,0.40337815699579854,0.14792585026013624,0.6088328367733705,-0.3533143630905474,0.3417452419309796,19.827541966472232,-0.2208079516589745,0.0
ES,2026-01-09,0.06791689799355449,0.2677603225381102,0.11591698745996619,0.5293636353151114,-0.3432154712766205,0.24214265419211328,5.766639712757086,-0.05904455725222846,4.45
FOXA,2026-01-09,0.3512653522935467,0.26723328123872014,0.16668785292222374,0.9834653595359059,-0.2737778583075996,0.35411199402801574,19.90724965423474,-0.19576662399226685,0.74
GWRE,2026-01-09,-0.16401110983828626,0.38967378843390943,0.07020159480269927,0.46232446424292906,-0.3043426563458925,0.1786150463319309,-7.284918720840912,0.07147657401987739,0.0
IBOC,2026-01-09,0.01365289345392906,0.2367502231021191,0.31947575582131355,0.8444474427455559,-0.16313456165338847,0.7046554035022325,2.0325245764614066,0.02305896205254543,2.0
JLL,2026-01-09,0.3788708603240274,0.26146499572959553,0.2905434027985239,0.8591294544689343,-0.22479161644638765,0.6418784950606311,20.834934487466747,-0.17647212508291632,0.0
JXN,2026-01-09,0.3595617505328057,0.3040406525457336,0.25580863307662094,0.7763546220867873,-0.2304997887448513,0.5571617162531284,16.79539785004032,-0.003107150157551364,2.73
KAR,2026-01-09,,0.3227469327584528,0.16345726748243408,0.6586396563265722,-0.37082961359315914,0.37590791667139845,11.610989101957891,0.03694570544420639,0.0
KLAC,2026-01-09,0.5214241761560654,0.40063416465255297,0.13856612571008645,0.885356095671008,-0.34849527124458624,0.3757893025418964,18.3897153307712,-0.1832301630512746,0.57
LOW,2026-01-09,0.2052952884367789,0.23259505907941078,0.271028071154868,0.8558291140200758,-0.26625160315810514,0.5895763287370387,13.294059648866325,-0.011473932898093508,1.87
LSTR,2026-01-09,0.12495859246852037,0.2889089074142772,0.27005045935897215,0.7988341098850797,-0.18771809756565871,0.61854961813333,6.406355976211442,0.05538978265439232,1.05
LTC,2026-01-09,0.02958363886158044,0.15075723961137505,0.1075067040082329,0.6069743458276043,-0.2792449384988331,0.1941775145792541,4.897537511330588,-0.008534188266502762,6.4
LW,2026-01-09,-0.18413116554408582,0.5244125448545058,0.1387788192914055,0.5066329965712725,-0.3508780430140631,0.31457392663521716,-4.611237359043221,-0.4560765135750392,3.68
PBF,2026-01-09,0.21348168454721317,0.6427731913005974,0.10890356909497317,0.7433555994239648,-0.20520931650775315,0.26477612305267734,8.70106094661701,-0.2645299540750652,3.42
PH,2026-01-09,0.3040701091973377,0.23034417920499484,0.2476951523892661,0.7042211689539177,-0.23125901844603053,0.5707706396522385,19.734927287555177,-0.14480897536281867,0.79
PSTG,2026-01-09,0.2371947471892959,0.7301337672474996,0.053832589441063665,0.5480270080033809,-0.48608928212934743,0.1708252344905395,6.551173959129457,-0.36462703619199377,0.0
RPM,2026-01-09,-0.0045197189011630945,0.23800130734879252,0.2500085548741887,0.677122950833736,-0.2936922526285242,0.5420594764810713,0.7780878834126813,0.15631137227124237,2.03
SAIC,2026-01-09,0.009327374304684666,0.35879597421417736,0.146714733680706,0.5170038422580744,-0.18889443328538855,0.3288311597935585,0.6444557917868244,0.31800177210597635,1.32
SBUX,2026-01-09,-0.03963854965785618,0.2828782290921295,0.20999554335548198,0.49082217003286516,-0.2066189590865632,0.4820360971961684,-2.0377899100125547,0.18984782276760848,2.81
SLVM,2026-01-09,0.008868062053370984,0.42209242733163727,0.20306208646671553,0.5881834348546957,-0.25909135899198626,0.4552177111753097,1.004554919443658,0.07985309295262488,3.72
STE,2026-01-09,0.14891736010023493,0.21987369822759487,0.1363043678525958,0.6274048577642152,-0.3917352694486266,0.28404809522409785,8.760946938338178,-0.10780510530021059,0.97
TWO,2026-01-09,0.28481410039573185,0.32756446698298003,0.17026536459045497,0.5965085552960087,-0.13086822871899217,0.3762653857316019,12.154651811905794,0.22569029616127778,13.89
UNP,2026-01-09,-0.012292301515827053,0.18610986878903493,0.2150796771693487,0.7395628910069912,-0.1866605125840269,0.46800743832243896,-1.4727972749114593,-0.013027326751683166,2.4
VTLE,2026-01-09,,0.6136491417129213,0.11212421215192903,0.7405328554566859,-0.23407795651202026,0.2828447278464996,1.1236234745854403,-0.13734657476030487,0.0
AEP,2026-01-09,0.1306160547971742,0.17731222734102775,0.022253676875609845,0.6194538273692145,-0.45119488638825317,0.023793845720475954,12.611348568237124,-0.1258599169370449,3.28
BEN,2026-01-09,0.06088272028010855,0.2351773000564953,0.26702368530366016,0.7270260109434139,-0.1644164870755205,0.6039213141817087,5.896258227363091,0.1214212770178622,5.19
CAVA,2026-01-09,-0.2093255890366298,0.5226495599356279,0.15217440416743902,0.5017283133171097,-0.28514148686398016,0.37432801131972016,-4.184999637066939,0.7433899111729646,0.0
CFR,2026-01-09,0.013931329461941422,0.2320557563311437,0.30892154925994386,0.8232220129362029,-0.1699032924682725,0.6834255945038116,2.3937522177064556,0.12930461062735799,2.92
CORT,2026-01-09,-0.49608355283002115,0.8682490468045785,0.11439654120733087,0.31647560029655974,-0.10711251357128362,0.2694507731181414,-6.502752076541182,-0.8415847280200097,0.0
COST,2026-01-09,-0.05028689676895293,0.18213663451456955,0.05816919699763535,0.4732942549109632,-0.33282929708562237,0.09901203337051398,-4.198015229895648,0.14165591054476645,0.57
CTS,2026-01-09,0.10368166985579585,0.31236029122494285,0.27078563858509114,0.6417605007356999,-0.27372168267989666,0.6443759013788022,4.281636050229421,0.043374344157217415,0.35
CVS,2026-01-09,0.2707957925940172,0.24317625663296283,0.08615457682148085,0.5180995207731635,-0.2249506957120782,0.1991636011358347,14.072300999217072,-0.16280832121026412,3.3
DEI,2026-01-09,-0.28918966676798996,0.27853292742525665,0.2799135142330335,0.7272301297694977,-0.30811504411978674,0.6284487643007493,-16.342898365409706,0.23291701916946617,6.82
DORM,2026-01-09,0.04177567546681238,0.3562411583868749,0.2499599313579644,0.6711336104749427,-0.22186530955341333,0.5468482220737009,2.6404480719964694,0.0017368572834952634,0.0
FMC,2026-01-09,-0.6308058673747522,0.7583670329542332,0.15181285530892394,0.6955359792160686,-0.5934202614502351,0.3660156908426404,-17.26133968486655,1.1013616128477528,12.13
GPC,2026-01-09,0.045649121874102416,0.22527671981278544,0.2755633492273312,0.7188756889191278,-0.3171779845991282,0.6075556198795292,2.767224429484023,-0.009225630802222828,3.25
HL,2026-01-09,2.640012197729967,0.7045034037564545,0.07763943696260124,0.7145366599792656,-0.23602278617159628,0.206896511494118,34.11559394230924,-0.9251557810166284,0.07
HLI,2026-01-09,-0.05328957330261486,0.2472172876248185,0.23550130504847713,0.7616352834140397,-0.20904802675973294,0.5188712908538134,0.8855998512822197,0.05014666445075466,1.32
HRL,2026-01-09,-0.21743759492257742,0.29145921902169897,0.15832210155346552,0.6545181551313458,-0.48608928212934743,0.31779428632227713,-13.964663577508226,0.20638538009761964,5.12
IIIN,2026-01-09,-0.13632822321313964,0.37603184391010036,0.23240402294237364,0.6605243562865349,-0.34700775529471284,0.5125384637707328,-3.6073867034062808,0.1442720948766143,0.36
LEA,2026-01-09,0.1743261281237125,0.29449553745662516,0.2797108278952984,0.7157165151898364,-0.25025555538934446,0.6464386471272175,10.454299261138939,0.1337524643933512,2.44
LII,2026-01-09,-0.1293725581151396,0.3333756947376818,0.27168652530095855,0.7166749495049586,-0.2688651254131881,0.6277973294823513,-3.6077624507248025,0.21249957168252231,1.01
MOS,2026-01-09,-0.26733824488677316,0.3980927053796571,0.12270672584571862,0.5881987235597566,-0.2925852234479194,0.278808799235821,-12.106048811573618,0.4957291164820151,3.32
MRCY,2026-01-09,0.8082699094346086,0.5313823108362583,0.23364331909379152,0.559633689866781,-0.25496395939518707,0.5664452152184595,19.29927625734096,-0.11528393007555049,0.0
NWN,2026-01-09,0.13046675143837372,0.16409326482038594,0.14762122579618633,0.78796107225321,-0.3285467924195042,0.27676702448396157,15.091994173989557,-0.13426632730474286,4.19
PAYO,2026-01-09,-0.21469744029830495,0.4004486783420818,0.18678141124159167,0.6799138462913361,-0.27578425696647024,0.4194602043921102,-6.887654365172916,0.07151383777149856,0.0
PRK,2026-01-09,-0.08169291190454675,0.24423941995652543,0.31902659497377084,0.8928101717218031,-0.15485809276185653,0.6955227485749876,-4.525097040023036,0.06260949382278458,2.69
PTEN,2026-01-09,0.13579310231590935,0.48429558208707585,0.21397905483596,0.7788442572241041,-0.2667363080111489,0.5143805353948259,4.586728005714415,0.06951658672832295,4.55
REYN,2026-01-09,0.107564443884681,0.22716897538092692,0.1494035439684602,0.548728772929156,-0.2631266814841816,0.32874878434669125,8.342417147766197,-0.13683996158638134,3.91
TSN,2026-01-09,0.07986685925875303,0.22403459386900992,0.1723417708268994,0.5316078697088714,-0.27637441005006297,0.35114976045246393,4.551738972082668,0.0005919092200473708,3.56
UBSI,2026-01-09,0.09658508578025438,0.2364642492686143,0.33064322355692427,0.8794258951963364,-0.14849820639675473,0.7254390609105161,6.68501396252203,0.059641815315946034,3.75
WGO,2026-01-09,0.3871181882864414,0.6080181251974377,0.2093581502950463,0.7504799386602312,-0.3923108363666686,0.47077955146027983,11.508720055125101,-0.1456783178534885,3.21
WT,2026-01-09,0.05082050112882541,0.286088984807094,0.2320994768436517,0.5878483491266,-0.17111552974638142,0.5455007313078134,6.215939755334733,0.14153880838307142,0.91
ZD,2026-01-09,0.10377651519144337,0.5101021324051113,0.2179944500948859,0.674590984077746,-0.3297726031782262,0.5125862295285162,4.490112819283648,-0.07943389214682606,0.0
ABM,2026-01-09,-0.09428450210701045,0.27779502305272435,0.2602151626533372,0.5606379306643103,-0.2141709673900215,0.5647678007478237,-2.316374548710132,0.05490560133031608,2.64
ADAM,2026-01-09,0.23391876031596248,0.2682753814680481,0.2075546544062704,0.6644035736203274,-0.2840276109468271,0.4464951293622494,13.885527548961338,0.029679481148493947,11.29
AGO,2026-01-09,0.0746729951633629,0.1897553579088215,0.2190236573599531,0.6051950716946429,-0.2815965474339686,0.44236901709559334,6.2491228280790425,-0.03114772605485694,1.5
AJG,2026-01-09,-0.15588124685474547,0.24610720724260893,0.15339109675529652,0.7857956554623422,-0.3489232812308196,0.29667415816195597,-9.582393445267659,0.3515625295726873,0.98
AMKR,2026-01-09,1.4422158218291785,0.6319247571665396,0.17615408546517347,0.7094390436931425,-0.3555904255688108,0.4517087503387994,24.054113407911853,-0.6161603383427481,0.66
CCL,2026-01-09,0.09021147630607196,0.37531727620945177,0.2550157093193041,0.7580056783997233,-0.20863390963453735,0.5904189926845136,5.862094071974267,0.3309679472590533,0.47
DOCN,2026-01-09,0.8458567605263478,0.6971481023015351,0.14344352369218294,0.5530794509763525,-0.4260658047648494,0.3697769220789269,15.849160308434247,-0.568687909675945,0.0
EGP,2026-01-09,0.11107440356579246,0.18929114494306917,0.25432706318888804,0.8584986358622206,-0.3093545359551161,0.5527894503038787,9.536513865346834,-0.047108150648012215,3.37
ETR,2026-01-09,0.14053851231837422,0.17144878643473155,0.1520350700967069,0.7304052980224707,-0.1884492505494371,0.32558026619650565,14.978334001093573,-0.16060872499258982,2.81
EXC,2026-01-09,0.01712829910385061,0.15599052094797788,0.07845535800291122,0.7925174486505452,-0.22503318932335484,0.12603495676991797,3.3704498400688885,-0.04799550075345482,3.68
EXP,2026-01-09,0.06271302945509794,0.33682573107049063,0.2992860567893568,0.7783052287311171,-0.34917598366826463,0.6834392860908468,5.3872368015531205,0.05872006466748991,0.45
FR,2026-01-09,0.2076707368534625,0.1949664952514681,0.2559747201277754,0.8584986358622206,-0.28122781125694535,0.5622533746278452,18.162242709667645,-0.14119898633103356,3.02
GAP,2026-01-09,0.35525945736940656,0.4099941767519604,0.2597823081603654,0.6312891764513402,-0.1454446345759519,0.6028303847283153,11.519909402945421,-0.09051994540080732,2.32
INCY,2026-01-09,0.5270076519618216,0.33943126614387564,0.10655180136627147,0.5025767687385881,-0.19856645681034363,0.2381907573569075,22.74772284644555,-0.24331796460987487,0.0
IRM,2026-01-09,-0.06899141069261705,0.2989462503003174,0.2092685397577136,0.6394814114194654,-0.19448146323920265,0.49205163317234984,-3.4326928972321515,0.1944147295851404,3.96
LAMR,2026-01-09,0.053046499314622686,0.22491106819367593,0.23536783235193084,0.7764764385041301,-0.26939135542480697,0.5103994065029949,5.929337021900436,-0.06082196105829296,4.86
NDAQ,2026-01-09,0.11173243791520182,0.1966196523859039,0.13348846459681993,0.6250869906458348,-0.2518967348796656,0.2919923843259889,10.315927276948424,0.05157041837721421,1.08
OFG,2026-01-09,-0.07291842956452199,0.24235863658163495,0.28671559435699767,0.8541794265556785,-0.15322950039198152,0.6351321498680099,-2.778197901189928,0.09578513537191635,2.88
PFGC,2026-01-09,-0.0669716228556837,0.23536259299945583,0.16171603587634487,0.5384421152714194,-0.19549755157879664,0.3338825942656209,2.7539282771606435,-0.10078335763564927,0.0
PTGX,2026-01-09,0.4622488286365174,0.5732069526877356,-0.02475392785215617,0.33881919397454796,-0.3251166074592698,-0.07595052300043016,15.593415486132187,-0.7387247711757016,0.0
RAMP,2026-01-09,-0.14530962373775558,0.3700384506250139,0.15335306162365175,0.6519391880102093,-0.3441349827197698,0.3539621021666603,-6.085171542638714,0.03920626541014027,0.0
ROST,2026-01-09,0.4653066478089938,0.2211913474694459,0.24891681510711297,0.5323147245183993,-0.17293290336350997,0.5616517946293579,28.11943306331224,-0.23492885985931677,0.86
TKO,2026-01-09,0.14644530048437954,0.29841875889133157,0.1270138221634033,0.4609845412994606,-0.22053695398351883,0.2853074059858058,8.927875196343292,-0.1422173676052415,1.54
TR,2026-01-09,0.034402239248923605,0.2812606670773532,0.12095165846072714,0.42878040490530694,-0.27032577219321613,0.2507388755795832,4.79016195317911,-0.10420194136944028,0.98
UMBF,2026-01-09,0.09881142018757538,0.27513857094026983,0.3390597825083242,0.8825511436306898,-0.14358057262670837,0.7552704161616436,7.576333782657021,0.022293966580068325,1.4
VAC,2026-01-09,-0.20384248532683658,0.5459406247187378,0.24150344280482083,0.6908443072557562,-0.42406794301570316,0.5713606969523647,-3.0173312628920743,0.5457258573415332,5.04
WH,2026-01-09,-0.10376892810179927,0.2926888702291584,0.27224807223185765,0.6777498197136385,-0.25776668869096414,0.6007619199400336,-1.2355095803150364,0.24993308554166083,2.05
WRB,2026-01-09,0.01883158802469187,0.21429867467823996,0.13947330222901616,0.7342195410583082,-0.28684330481137194,0.24899658895021373,1.282722254964174,0.09433002782294742,0.51
WSR,2026-01-09,0.11997382760749531,0.22471709444965857,0.18539630806388557,0.680152989289413,-0.3222473034412655,0.37453236022003883,9.737481262168771,-0.03074457655243157,4.0
ZBRA,2026-01-09,-0.2054331368371658,0.39890984375663946,0.2775797776909544,0.6642194987337627,-0.269123393226252,0.6584434645220899,-7.51793177290877,0.12850409102686644,0.0
ABR,2026-01-09,-0.24149805292691495,0.3455462877377061,0.21147257510190903,0.5727889584041168,-0.2629921614106389,0.48092372611829104,-10.018825806340372,0.026281561218790217,15.4
AES,2026-01-09,0.18188749994358488,0.4685365583994712,0.06496866493812865,0.5113199359499763,-0.25579764034903535,0.17875750724990272,11.780188884167744,-0.2683427546032352,4.95
AMT,2026-01-09,-0.2241766049503502,0.20487114724740504,0.0881416957846186,0.7531397421562687,-0.33358099347655357,0.16664293644699965,-18.43911575666731,0.13795420525836122,3.99
BKNG,2026-01-09,-0.052445834810748604,0.2391554240045953,0.15181618030521674,0.5055521711921566,-0.18758678033947193,0.33643375101522355,-2.0018299050995814,0.12563486581665084,0.71
CHH,2026-01-09,-0.18641609647609536,0.3010883037973246,0.22489177035840727,0.6777498197136385,-0.23792243699825372,0.4973729491717653,-8.990425912374505,0.6819145837362066,1.09
CHWY,2026-01-09,-0.15366308284228736,0.4182140737363508,0.033277375649594085,0.462449045695604,-0.3759019986573683,0.08003643664411586,-6.721425064063565,0.014705557716571005,0.0
EMBC,2026-01-09,0.24766495858767423,0.5064067796480036,0.18768885964897042,0.6159511102537852,-0.3751791144977231,0.42121638907795395,8.749537327403207,-0.011549245569425048,4.7
FAF,2026-01-09,0.12118025730089532,0.24857097391278343,0.22925886436080975,0.8351196418244375,-0.25704646672588816,0.48762313749729924,4.312235190303543,-0.0691131081122146,3.66
FSS,2026-01-09,0.08141314110683773,0.37136900862107686,0.11952553750625361,0.7356852863141992,-0.4182859240427794,0.3066681394391562,3.565772841834035,0.04558003102093189,0.48
INTC,2026-01-09,0.9341201760654754,0.6182143116818931,0.11397851113080651,0.5121151056659843,-0.3243106397571238,0.30192229824733374,19.052406001467833,-0.5045433445326366,0.0
IRDM,2026-01-09,-0.3905258083652434,0.5686231258035367,0.17926012512037326,0.5944166879801236,-0.38117114381437,0.4251166567182568,-11.48768907080353,0.5829198844270382,3.23
KEY,2026-01-09,0.19487288920597368,0.23174061483772318,0.31976356217020396,0.8732603643509341,-0.21750160988654163,0.7177710926241991,12.693312662784269,-0.039296972635196825,3.81
KTOS,2026-01-09,1.1977303028931163,0.6601699772393915,0.13812090496036583,0.711959080332912,-0.3058580086534136,0.341998377553206,25.478420695068486,-0.2088067815898832,0.0
LBRT,2026-01-09,0.6042187972187518,0.6801723671213484,0.15375844547340772,0.5588234870937004,-0.23303062963219584,0.37135666757259056,12.78905104866708,-0.5645052364227009,1.89
LH,2026-01-09,0.025468894303511513,0.23797325190126992,0.16995029323839364,0.7022044746218246,-0.18079711693583528,0.3509432569550301,0.6227085048631013,-0.03170763684944977,1.13
MAT,2026-01-09,0.08450348148508802,0.3804391687511708,0.233206031693639,0.6986477628474801,-0.27572020187482027,0.5478225463422881,4.672346599762409,0.03170585383802493,0.0
MGEE,2026-01-09,-0.08630067545889708,0.17941342092934368,0.21771011832389317,0.6168957816246389,-0.22743816366066189,0.44846314352521743,-8.566526781192316,0.08953746998783951,2.43
MTH,2026-01-09,0.031558831576248725,0.386823774992817,0.3053294392111914,0.9116188094543944,-0.35633584284369807,0.6826552540962305,4.606851911268656,0.029961340694513616,2.52
NOC,2026-01-09,0.19027497871928456,0.24213796595130913,0.13072574999915312,0.5169310031273316,-0.16987501254939624,0.282931879671137,14.469122181751198,0.011615619496737284,1.56
PATK,2026-01-09,0.19512008561888305,0.28302891920102186,0.2978819468439263,0.7714347258673068,-0.21878846137730734,0.6614652545562067,11.666792746045058,-0.036747421475640474,1.62
PEG,2026-01-09,-0.035670475824565506,0.18264352954223426,0.1256432529225187,0.6840024251529498,-0.22497227696947839,0.25374940495504983,-0.9411089263075563,0.0148114471422921,3.25
PNR,2026-01-09,-0.036135812733914086,0.21725675734891872,0.3306056875585589,0.7531280201103668,-0.193554391278098,0.7482903121826661,-1.1553429153189325,0.03227862489241373,1.05
SNDK,2026-01-09,7.8731166840294655,1.0695320374159585,0.13860452836879572,0.710552430782266,-0.2832681000418775,0.37307429374523876,35.599985188870264,-1.168735608903129,0.0
SPG,2026-01-09,0.16777526383271746,0.16910185871489633,0.259887674468028,0.7531035024353031,-0.19993740940447974,0.5471261224174274,14.658999127512201,-0.08535362068853514,4.76
TRUP,2026-01-09,-0.2863744055567673,0.31790913870513265,0.12411160399389229,0.42722864238456165,-0.24617183316125177,0.29011724646169607,-17.069856714081983,0.234431137936844,0.0
UVV,2026-01-09,0.0070470983325430225,0.211913187466122,0.104746933780374,0.448661262546119,-0.34395098397641477,0.20641236168833654,-0.9392130530528712,0.07931510021354282,6.04
VSCO,2026-01-09,2.512400785163304,0.5876857377081633,0.19600130577514727,0.505611208809441,-0.21880458189434973,0.47223526324948595,34.95316669124467,-0.7939674644276951,0.0
WPC,2026-01-09,0.09313847834198641,0.15598338524564773,0.12365771489687298,0.6829839543860281,-0.24238444701787173,0.24715879305252628,11.603777191609264,-0.009106753935824052,5.46
WSM,2026-01-09,0.18361981520773796,0.33614090598211516,0.2735752620396069,0.6522692475462214,-0.17174652475496588,0.628360746925196,9.661636644065341,0.012755217337043767,1.33
XPO,2026-01-09,0.10805718952516274,0.42345553914448986,0.26102892760383917,0.6995509702749277,-0.26103185263776363,0.5941988701958363,5.598188716731047,-0.08203366887591845,0.0
AAMI,2026-01-09,0.2871072601898985,0.4230290909938403,0.15424875432073587,0.48406842284953905,-0.22771612452151174,0.3604416883827864,13.022992587743103,-0.15060142578801816,0.08
AEIS,2026-01-09,0.5303260750321985,0.45610696342476564,0.194661298371934,0.7276590237775181,-0.2975584865722831,0.5050880385878078,17.484340794245764,-0.5322125460277896,0.19
AL,2026-01-09,0.09424817595249935,0.1527890544952331,0.13250172011844893,0.5626549928755881,-0.22646129308601198,0.3152164583557729,11.145822452402285,-0.09789806103937526,1.37
AMGN,2026-01-09,0.11880508008077717,0.2701632976973865,0.12788704415690538,0.5683247978733752,-0.27476666346478534,0.2928244456563995,7.6829413688025685,-0.04196088813663035,2.93
AVNS,2026-01-09,0.039207433899552724,0.3848858583237605,0.21443905473096872,0.577703265707385,-0.3825566741584242,0.48560109881214275,1.557328840754488,0.12834737827083542,0.0
BJRI,2026-01-09,0.042439065328458536,0.4509936922556511,0.22823052087757484,0.6411804942007361,-0.3467950346273695,0.5278230005150435,0.3695367424864805,0.21681525686407488,0.0
BTU,2026-01-09,1.3357991691587894,0.5933718513419731,0.12062781951553299,0.7544652823653861,-0.20985260674093115,0.294179668015685,26.366891911527038,-0.5779971444540299,0.91
CATY,2026-01-09,0.05095473436626019,0.26796390574307327,0.32593915496611914,0.9108768641270789,-0.13606034644711612,0.7236001029689503,6.137784054831005,-0.029374836431088513,2.68
FFBC,2026-01-09,0.03164507156213214,0.2592768486130532,0.319481393803864,0.8873210730888312,-0.11942700496867845,0.702852174298453,3.0533791081636217,-0.04219131019540945,3.83
GO,2026-01-09,-0.2980980092554545,0.7076805504242921,0.06274957597126189,0.6586396563265722,-0.576067984120412,0.13037233875422394,-4.212912768163475,-0.14374330854016182,0.0
HNI,2026-01-09,-0.134398167913782,0.2888070009315033,0.244255727419107,0.5754613797768705,-0.23190303874047088,0.5473804099399705,-5.835613515996141,0.2819862046162561,3.12
HSII,2026-01-09,,0.3433318479674492,0.14010573299892776,0.618380003235572,-0.30594721471744085,0.3238999757982994,11.081904162299313,-0.2396891032364996,0.010199999
IDCC,2026-01-09,0.37819403689416986,0.4444426782239353,0.09850719003586848,0.5092158772792164,-0.30842981259264085,0.2529792244217564,13.591171114345121,-0.6691223917316786,0.91
JJSF,2026-01-09,-0.1741018810785946,0.2685614896176527,0.19050871546706383,0.5348691179784816,-0.2636413214514139,0.4075208334855203,-10.738151407384242,0.29938033554402643,3.41
KSS,2026-01-09,1.168898072148838,1.072573974289958,0.1792071499947809,0.5385046261239008,-0.29639978179338283,0.41519688946787947,16.293790103134853,-1.3036829918213027,2.3
LNC,2026-01-09,0.2742408471179556,0.3135498997250476,0.213492220841124,0.6893043305974882,-0.2707217553101113,0.4725643227641393,13.770670289921892,-0.23897674941167146,4.08
MOH,2026-01-09,-0.17373826817236782,0.5303345774547652,0.14596352544884805,0.6899819387393217,-0.37506542429716805,0.3271643892465551,-5.048245839854322,0.4637325252850909,0.0
MSCI,2026-01-09,0.023589544106763283,0.2751067617352049,0.09821596429052504,0.542691144250577,-0.39234222416087267,0.1936409952216981,1.4252728734209519,0.132692442152198,1.24
MTN,2026-01-09,-0.1373299152986458,0.3281517957953701,0.2249138152320629,0.5444105633329274,-0.21965282083258184,0.5160801549329647,-6.006827793175667,0.05755118384709601,6.46
NWE,2026-01-09,0.28495620391655274,0.20591619501571526,0.15562430866862295,0.8821166375959054,-0.20466774906616061,0.307603523485228,20.81953519932815,-0.253983047490252,3.99
PCRX,2026-01-09,0.011583031486472661,0.3697754400552048,0.10281276466490924,0.4031268015803791,-0.1986056559841726,0.2207824653890151,2.234762199527784,-0.13250238447175988,0.0
PRI,2026-01-09,0.015145138446384099,0.20475382353868896,0.2085516193453355,0.5526647232588736,-0.23602278617159628,0.4262415347372511,-0.14578414291218345,0.11352805643002972,1.58
STBA,2026-01-09,0.03640142138109437,0.24269359729382256,0.3275209952978723,0.8928101717218031,-0.1477996860822782,0.7153506784620547,3.2164778411703283,-0.06933083661924544,3.57
SWK,2026-01-09,0.17040206995950125,0.37057442164779814,0.3439957616551113,0.8036642873980177,-0.28545642859144377,0.7961517460785837,8.167705632042491,0.08045127143217978,4.07
TLN,2026-01-09,0.31224291109736546,0.558456782452653,0.0563615025381377,0.6748645130977085,-0.34131179044606796,0.1659531246817459,10.329626640081086,-0.21956294582953462,0.0
TRU,2026-01-09,-0.03605296481465459,0.36933843018323514,0.2469921280348888,0.7476124148241174,-0.19305360915524858,0.5466345230237707,-0.37001630966896903,0.19237834998486458,0.55
TXT,2026-01-09,0.09303410941687362,0.2323861638155973,0.28019132073736225,0.6821062775438304,-0.22211665388048746,0.6363741574288584,9.692889794736512,0.0755045632178134,0.09
VIR,2026-01-09,0.07090906663374463,0.6754871863387903,0.1609926661855256,0.5421027150811336,-0.2004867900768914,0.3791432086196999,5.162566390588375,-0.45040519018886194,0.0
WEC,2026-01-09,0.009398225121546977,0.13969656363685057,0.08426163724582235,0.8554346052095609,-0.26248609501451786,0.1294388678220851,4.002223602682459,-0.024904365434284537,3.62
WSC,2026-01-09,-0.27237039046865663,0.4988487041371774,0.27254390761070557,0.6303298446446636,-0.20423856952404645,0.6518237143461859,-6.353868893948838,0.3110882554102805,1.32
ATI,2026-01-09,0.3529087373119939,0.43075762595934314,0.14631380731207644,0.7081938202969258,-0.3288703267990921,0.3687507971406431,14.099162922830006,0.04701196100067373,0.0
BJ,2026-01-09,-0.16548769895080206,0.2689286595320909,0.0034805079728993694,0.4735469337509275,-0.29314457858836057,-0.016822726814447585,-9.683150041389561,0.1550955556346273,0.0
BOH,2026-01-09,0.04412348066261207,0.2356656988005749,0.32006640893398514,0.8600495628827053,-0.1548954721194654,0.6966651436789773,3.128605667053259,0.05569201268351609,3.93
CCI,2026-01-09,-0.16617494792509868,0.20943449872784126,0.09286931916244091,0.7531397421562687,-0.25727238421211285,0.17722725641044512,-12.43353444765683,0.05028967394322703,5.03
CHEF,2026-01-09,-0.07010341333020853,0.3370443969584574,0.07629531180058167,0.5170453213409645,-0.3108408129055181,0.17438680859881187,0.13422843330004225,0.029287531050956828,0.0
CNXN,2026-01-09,-0.12124621561552174,0.22718961508681548,0.29472243202346743,0.7663287519437374,-0.2529847457127733,0.6740289057886558,-8.634708394110755,0.10737095470457547,1.03
EA,2026-01-09,0.3746397496161593,0.28142417745061993,0.03428700856512968,0.3154533669967261,-0.3504958977642647,0.0682572241702376,17.615689958246495,-0.30882926662052834,0.37
ELME,2026-01-09,0.1807167579485338,0.1988851838840604,0.17026211552299286,0.5594085794208048,-0.2620764563371496,0.36435903542470116,16.10795366355719,0.04157253303685471,25.99
